subtissue,tissue,l0,l1,l2,l3
LUAD.4,LUAD,31,1,0,0
LUAD.4,LUAD,31,1,0,0
LUAD.5,LUAD,31,1,0,0
LUAD.6,LUAD,31,1,0,0
LUAD.6,LUAD,31,1,0,0
LUAD.6,LUAD,31,1,0,0
LUAD.6,LUAD,31,1,0,0
LUAD.6,LUAD,31,1,0,0
tumor,LUAD,31,1,0,0
tumor,LUAD,31,1,0,0
tumor,LUAD,31,1,0,0
tumor,LUAD,31,1,0,0
tumor,LUAD,31,1,0,0
tumor,LUAD,31,1,0,0
tumor,LUAD,31,1,0,0
tumor,LUAD,31,1,0,0
tumor,LUAD,31,1,0,0
LUAD.4,LUAD,32,2,0,0
LUAD.5,LUAD,32,2,0,0
tumor,LUAD,32,2,0,0
tumor,LUAD,32,2,0,0
tumor,LUAD,32,2,0,0
tumor,LUAD,32,2,0,0
tumor,LUAD,32,2,0,0
tumor,LUAD,32,2,0,0
tumor,LUSC,32,2,0,0
healthy,healthy,32,2,0,0
healthy,healthy,32,2,0,0
healthy,healthy,32,2,0,0
healthy,healthy,32,2,0,0
LUSC.classical,LUSC,33,2,0,0
LUSC.classical,LUSC,33,2,0,0
LUSC.classical,LUSC,33,2,0,0
LUSC.classical,LUSC,33,2,0,0
LUSC.classical,LUSC,33,2,0,0
tumor,LUSC,33,2,0,0
tumor,LUSC,33,2,0,0
tumor,LUSC,33,2,0,0
tumor,LUSC,33,2,0,0
tumor,LUSC,33,2,0,0
tumor,LUSC,33,2,0,0
tumor,LUSC,33,2,0,0
LUSC.secretory,Discordant_LUSC,34,2,0,0
LUAD.3,LUAD,34,2,0,0
LUAD.3,LUAD,34,2,0,0
LUAD.6,LUAD,34,2,0,0
LUAD.6,LUAD,34,2,0,0
LUAD.6,LUAD,34,2,0,0
LUAD.6,LUAD,34,2,0,0
tumor,LUAD,34,2,0,0
tumor,LUAD,34,2,0,0
tumor,LUAD,34,2,0,0
tumor,LUAD,34,2,0,0
tumor,LUAD,34,2,0,0
tumor,LUSC,34,2,0,0
LUAD.2,LUAD,35,2,0,0
tumor,LUAD,35,2,0,0
LUSC.primitive,LUSC,35,2,0,0
LUSC.primitive,LUSC,35,2,0,0
LUSC.primitive,LUSC,35,2,0,0
tumor,LUSC,35,2,0,0
tumor,LUSC,35,2,0,0
tumor,LUSC,35,2,0,0
tumor,LUSC,35,2,0,0
tumor,LUSC,35,2,0,0
tumor,LUSC,35,2,0,0
LUSC.primitive,LUSC,36,2,0,0
tumor,LUSC,36,2,0,0
tumor,LUSC,36,2,0,0
tumor,LUSC,36,2,0,0
tumor,LUSC,36,2,0,0
tumor,LUSC,36,2,0,0
tumor,LUSC,36,2,0,0
tumor,Discordant_LUSC,37,2,0,0
LUAD.6,LUAD,37,2,0,0
tumor,LUAD,37,2,0,0
tumor,LUAD,37,2,0,0
tumor,LUAD,37,2,0,0
tumor,LUAD,37,2,0,0
tumor,LUSC,37,2,0,0
tumor,LUSC,37,2,0,0
tumor,LUSC,37,2,0,0
tumor,LUSC,37,2,0,0
LUSC.secretory,Discordant_LUSC,38,2,0,0
tumor,LUAD,38,2,0,0
tumor,LUAD,38,2,0,0
tumor,LUAD,38,2,0,0
tumor,LUAD,38,2,0,0
tumor,LUAD,38,2,0,0
tumor,LUAD,38,2,0,0
LUSC.secretory,LUSC,38,2,0,0
tumor,LUSC,38,2,0,0
LUSC.secretory,Discordant_LUSC,39,2,0,0
tumor,Discordant_LUSC,39,2,0,0
tumor,Discordant_LUSC,39,2,0,0
LUAD.3,LUAD,39,2,0,0
LUAD.3,LUAD,39,2,0,0
LUAD.3,LUAD,39,2,0,0
LUAD.3,LUAD,39,2,0,0
LUAD.6,LUAD,39,2,0,0
LUAD.6,LUAD,39,2,0,0
tumor,LUAD,39,2,0,0
tumor,LUAD,39,2,0,0
tumor,LUAD,39,2,0,0
tumor,LUAD,39,2,0,0
tumor,LUAD,39,2,0,0
tumor,LUAD,39,2,0,0
tumor,LUAD,39,2,0,0
tumor,LUAD,39,2,0,0
tumor,LUAD,39,2,0,0
tumor,LUSC,39,2,0,0
LUSC.secretory,Discordant_LUSC,40,2,0,0
tumor,Discordant_LUSC,40,2,0,0
LUAD.3,LUAD,40,2,0,0
tumor,LUAD,40,2,0,0
tumor,LUAD,40,2,0,0
LUSC.secretory,LUSC,40,2,0,0
LUSC.secretory,LUSC,40,2,0,0
tumor,LUSC,40,2,0,0
healthy,healthy,41,2,0,0
healthy,healthy,41,2,0,0
healthy,healthy,41,2,0,0
healthy,healthy,41,2,0,0
healthy,healthy,41,2,0,0
healthy,healthy,41,2,0,0
healthy,healthy,41,2,0,0
healthy,healthy,41,2,0,0
healthy,healthy,41,2,0,0
healthy,healthy,41,2,0,0
healthy,healthy,42,2,0,0
healthy,healthy,42,2,0,0
healthy,healthy,42,2,0,0
healthy,healthy,42,2,0,0
healthy,healthy,42,2,0,0
healthy,healthy,42,2,0,0
healthy,healthy,42,2,0,0
healthy,healthy,42,2,0,0
healthy,healthy,42,2,0,0
healthy,healthy,42,2,0,0
healthy,healthy,42,2,0,0
healthy,healthy,42,2,0,0
healthy,healthy,42,2,0,0
healthy,healthy,42,2,0,0
healthy,healthy,42,2,0,0
healthy,healthy,43,2,0,0
healthy,healthy,43,2,0,0
healthy,healthy,43,2,0,0
healthy,healthy,43,2,0,0
healthy,healthy,43,2,0,0
healthy,healthy,43,2,0,0
healthy,healthy,43,2,0,0
healthy,healthy,43,2,0,0
healthy,healthy,43,2,0,0
healthy,healthy,43,2,0,0
healthy,healthy,43,2,0,0
healthy,healthy,43,2,0,0
healthy,healthy,43,2,0,0
healthy,healthy,43,2,0,0
tumor,LUAD,44,2,0,0
tumor,LUAD,44,2,0,0
tumor,LUAD,44,2,0,0
tumor,LUAD,44,2,0,0
tumor,LUAD,44,2,0,0
tumor,LUAD,44,2,0,0
tumor,LUAD,44,2,0,0
tumor,LUAD,44,2,0,0
tumor,LUAD,44,2,0,0
tumor,LUAD,44,2,0,0
tumor,LUAD,45,3,0,0
LUSC.basal,LUSC,45,3,0,0
LUSC.basal,LUSC,45,3,0,0
LUSC.basal,LUSC,45,3,0,0
LUSC.basal,LUSC,45,3,0,0
LUSC.basal,LUSC,45,3,0,0
LUSC.basal,LUSC,45,3,0,0
LUSC.classical,LUSC,45,3,0,0
LUSC.classical,LUSC,45,3,0,0
LUSC.primitive,LUSC,45,3,0,0
tumor,LUSC,45,3,0,0
tumor,LUSC,45,3,0,0
tumor,LUSC,45,3,0,0
tumor,LUSC,45,3,0,0
tumor,LUSC,45,3,0,0
tumor,LUSC,45,3,0,0
tumor,LUSC,45,3,0,0
tumor,LUSC,45,3,0,0
tumor,LUSC,45,3,0,0
tumor,LUSC,45,3,0,0
tumor,LUSC,45,3,0,0
tumor,LUSC,45,3,0,0
tumor,LUSC,45,3,0,0
LUSC.secretory,LUSC,46,3,0,0
LUSC.secretory,LUSC,46,3,0,0
LUSC.secretory,LUSC,46,3,0,0
LUSC.secretory,LUSC,46,3,0,0
LUSC.secretory,LUSC,46,3,0,0
LUSC.secretory,LUSC,46,3,0,0
LUSC.secretory,LUSC,46,3,0,0
LUSC.secretory,LUSC,46,3,0,0
LUSC.secretory,LUSC,46,3,0,0
tumor,LUSC,46,3,0,0
tumor,LUSC,46,3,0,0
tumor,LUSC,46,3,0,0
tumor,LUSC,46,3,0,0
tumor,LUSC,46,3,0,0
tumor,LUSC,46,3,0,0
tumor,LUSC,46,3,0,0
tumor,LUSC,46,3,0,0
tumor,LUSC,46,3,0,0
tumor,LUSC,46,3,0,0
tumor,LUSC,46,3,0,0
tumor,LUSC,46,3,0,0
tumor,LUSC,46,3,0,0
LUSC.basal,LUSC,47,3,0,0
LUSC.basal,LUSC,47,3,0,0
LUSC.basal,LUSC,47,3,0,0
LUSC.basal,LUSC,47,3,0,0
LUSC.basal,LUSC,47,3,0,0
LUSC.basal,LUSC,47,3,0,0
LUSC.basal,LUSC,47,3,0,0
LUSC.classical,LUSC,47,3,0,0
tumor,LUSC,47,3,0,0
tumor,LUSC,47,3,0,0
tumor,LUSC,47,3,0,0
tumor,LUSC,47,3,0,0
tumor,LUSC,47,3,0,0
tumor,LUSC,47,3,0,0
tumor,LUSC,47,3,0,0
tumor,LUSC,47,3,0,0
tumor,LUSC,47,3,0,0
tumor,LUSC,47,3,0,0
tumor,LUSC,47,3,0,0
tumor,LUSC,47,3,0,0
tumor,LUSC,47,3,0,0
LUSC.basal,LUSC,48,3,0,0
LUSC.basal,LUSC,48,3,0,0
LUSC.primitive,LUSC,48,3,0,0
LUSC.primitive,LUSC,48,3,0,0
LUSC.primitive,LUSC,48,3,0,0
LUSC.primitive,LUSC,48,3,0,0
tumor,LUSC,48,3,0,0
tumor,LUSC,48,3,0,0
tumor,LUSC,48,3,0,0
tumor,LUSC,48,3,0,0
tumor,LUSC,48,3,0,0
tumor,LUSC,48,3,0,0
tumor,LUSC,48,3,0,0
tumor,LUSC,48,3,0,0
tumor,LUSC,48,3,0,0
tumor,LUSC,48,3,0,0
tumor,LUSC,48,3,0,0
tumor,LUSC,48,3,0,0
tumor,LUSC,48,3,0,0
tumor,LUSC,48,3,0,0
tumor,LUSC,48,3,0,0
LUAD.2,LUAD,49,3,0,0
LUSC.basal,LUSC,49,3,0,0
LUSC.basal,LUSC,49,3,0,0
LUSC.basal,LUSC,49,3,0,0
LUSC.basal,LUSC,49,3,0,0
LUSC.basal,LUSC,49,3,0,0
LUSC.classical,LUSC,49,3,0,0
LUSC.classical,LUSC,49,3,0,0
LUSC.primitive,LUSC,49,3,0,0
LUSC.primitive,LUSC,49,3,0,0
tumor,LUSC,49,3,0,0
tumor,LUSC,49,3,0,0
tumor,LUSC,49,3,0,0
tumor,LUSC,49,3,0,0
tumor,LUSC,49,3,0,0
tumor,LUSC,49,3,0,0
tumor,LUSC,49,3,0,0
tumor,LUSC,49,3,0,0
tumor,LUSC,49,3,0,0
tumor,LUSC,49,3,0,0
tumor,LUSC,49,3,0,0
LUSC.secretory,LUSC,50,3,0,0
LUSC.secretory,LUSC,50,3,0,0
LUSC.secretory,LUSC,50,3,0,0
LUSC.secretory,LUSC,50,3,0,0
LUSC.secretory,LUSC,50,3,0,0
LUSC.secretory,LUSC,50,3,0,0
LUSC.secretory,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
tumor,LUSC,50,3,0,0
LUSC.classical,LUSC,51,3,0,0
LUSC.classical,LUSC,51,3,0,0
LUSC.classical,LUSC,51,3,0,0
LUSC.classical,LUSC,51,3,0,0
LUSC.classical,LUSC,51,3,0,0
LUSC.classical,LUSC,51,3,0,0
LUSC.secretory,LUSC,51,3,0,0
LUSC.secretory,LUSC,51,3,0,0
LUSC.secretory,LUSC,51,3,0,0
LUSC.secretory,LUSC,51,3,0,0
LUSC.secretory,LUSC,51,3,0,0
tumor,LUSC,51,3,0,0
tumor,LUSC,51,3,0,0
tumor,LUSC,51,3,0,0
tumor,LUSC,51,3,0,0
tumor,LUSC,51,3,0,0
tumor,LUSC,51,3,0,0
tumor,LUSC,51,3,0,0
tumor,LUSC,51,3,0,0
tumor,LUSC,51,3,0,0
tumor,LUSC,51,3,0,0
tumor,LUSC,51,3,0,0
tumor,LUSC,51,3,0,0
tumor,LUSC,51,3,0,0
tumor,LUSC,51,3,0,0
tumor,LUAD,52,3,0,0
LUSC.classical,LUSC,52,3,0,0
LUSC.classical,LUSC,52,3,0,0
LUSC.classical,LUSC,52,3,0,0
LUSC.classical,LUSC,52,3,0,0
LUSC.classical,LUSC,52,3,0,0
LUSC.classical,LUSC,52,3,0,0
LUSC.classical,LUSC,52,3,0,0
LUSC.classical,LUSC,52,3,0,0
LUSC.primitive,LUSC,52,3,0,0
LUSC.primitive,LUSC,52,3,0,0
LUSC.primitive,LUSC,52,3,0,0
tumor,LUSC,52,3,0,0
tumor,LUSC,52,3,0,0
tumor,LUSC,52,3,0,0
tumor,LUSC,52,3,0,0
tumor,LUSC,52,3,0,0
tumor,LUSC,52,3,0,0
tumor,LUSC,52,3,0,0
tumor,LUSC,52,3,0,0
tumor,LUSC,52,3,0,0
LUSC.basal,LUSC,53,3,0,0
LUSC.basal,LUSC,53,3,0,0
LUSC.secretory,LUSC,53,3,0,0
tumor,LUSC,53,3,0,0
tumor,LUSC,53,3,0,0
tumor,LUSC,53,3,0,0
tumor,LUSC,53,3,0,0
tumor,LUSC,53,3,0,0
tumor,LUSC,53,3,0,0
tumor,LUSC,53,3,0,0
tumor,LUSC,53,3,0,0
tumor,LUSC,53,3,0,0
tumor,LUSC,53,3,0,0
tumor,LUSC,53,3,0,0
tumor,LUSC,53,3,0,0
tumor,LUSC,53,3,0,0
tumor,LUSC,53,3,0,0
tumor,LUSC,53,3,0,0
LUSC.basal,LUSC,54,3,0,0
LUSC.basal,LUSC,54,3,0,0
LUSC.basal,LUSC,54,3,0,0
LUSC.basal,LUSC,54,3,0,0
LUSC.basal,LUSC,54,3,0,0
LUSC.basal,LUSC,54,3,0,0
LUSC.basal,LUSC,54,3,0,0
LUSC.basal,LUSC,54,3,0,0
LUSC.basal,LUSC,54,3,0,0
LUSC.basal,LUSC,54,3,0,0
LUSC.basal,LUSC,54,3,0,0
LUSC.basal,LUSC,54,3,0,0
LUSC.classical,LUSC,54,3,0,0
LUSC.primitive,LUSC,54,3,0,0
LUSC.secretory,LUSC,54,3,0,0
LUSC.secretory,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
tumor,LUSC,54,3,0,0
LUSC.classical,LUSC,55,3,0,0
LUSC.classical,LUSC,55,3,0,0
LUSC.classical,LUSC,55,3,0,0
LUSC.classical,LUSC,55,3,0,0
LUSC.classical,LUSC,55,3,0,0
LUSC.classical,LUSC,55,3,0,0
LUSC.classical,LUSC,55,3,0,0
LUSC.classical,LUSC,55,3,0,0
LUSC.classical,LUSC,55,3,0,0
LUSC.classical,LUSC,55,3,0,0
LUSC.classical,LUSC,55,3,0,0
LUSC.classical,LUSC,55,3,0,0
LUSC.classical,LUSC,55,3,0,0
LUSC.classical,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
tumor,LUSC,55,3,0,0
LUSC.classical,LUSC,56,3,0,0
LUSC.classical,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
tumor,LUSC,56,3,0,0
LUSC.basal,LUSC,57,3,0,0
LUSC.basal,LUSC,57,3,0,0
LUSC.basal,LUSC,57,3,0,0
LUSC.basal,LUSC,57,3,0,0
LUSC.classical,LUSC,57,3,0,0
LUSC.classical,LUSC,57,3,0,0
LUSC.classical,LUSC,57,3,0,0
LUSC.classical,LUSC,57,3,0,0
LUSC.primitive,LUSC,57,3,0,0
LUSC.primitive,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
tumor,LUSC,57,3,0,0
LUSC.basal,LUSC,58,3,0,0
LUSC.classical,LUSC,58,3,0,0
LUSC.secretory,LUSC,58,3,0,0
LUSC.secretory,LUSC,58,3,0,0
LUSC.secretory,LUSC,58,3,0,0
LUSC.secretory,LUSC,58,3,0,0
LUSC.secretory,LUSC,58,3,0,0
tumor,LUSC,58,3,0,0
tumor,LUSC,58,3,0,0
tumor,LUSC,58,3,0,0
tumor,LUSC,58,3,0,0
tumor,LUSC,58,3,0,0
tumor,LUSC,58,3,0,0
tumor,LUSC,58,3,0,0
tumor,LUSC,58,3,0,0
tumor,LUSC,59,3,0,0
tumor,LUSC,59,3,0,0
tumor,LUSC,59,3,0,0
tumor,LUSC,59,3,0,0
tumor,LUSC,59,3,0,0
tumor,LUSC,59,3,0,0
tumor,LUSC,59,3,0,0
tumor,LUSC,59,3,0,0
tumor,LUSC,59,3,0,0
tumor,LUSC,59,3,0,0
tumor,LUSC,59,3,0,0
tumor,LUSC,59,3,0,0
tumor,LUSC,59,3,0,0
tumor,LUSC,59,3,0,0
tumor,LUSC,59,3,0,0
tumor,LUSC,59,3,0,0
tumor,LUSC,59,3,0,0
LUSC.secretory,Discordant_LUSC,60,3,0,0
tumor,LUAD,60,3,0,0
LUSC.classical,LUSC,60,3,0,0
LUSC.classical,LUSC,60,3,0,0
LUSC.primitive,LUSC,60,3,0,0
LUSC.primitive,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
tumor,LUSC,60,3,0,0
LUSC.classical,LUSC,61,3,0,0
LUSC.classical,LUSC,61,3,0,0
LUSC.classical,LUSC,61,3,0,0
LUSC.classical,LUSC,61,3,0,0
LUSC.classical,LUSC,61,3,0,0
LUSC.classical,LUSC,61,3,0,0
LUSC.classical,LUSC,61,3,0,0
LUSC.classical,LUSC,61,3,0,0
LUSC.classical,LUSC,61,3,0,0
LUSC.classical,LUSC,61,3,0,0
LUSC.classical,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,LUSC,61,3,0,0
tumor,Discordant_LUSC,62,3,0,0
LUAD.2,LUAD,62,3,0,0
tumor,LUAD,62,3,0,0
tumor,LUAD,62,3,0,0
tumor,LUAD,62,3,0,0
tumor,LUAD,62,3,0,0
tumor,LUAD,62,3,0,0
tumor,LUAD,62,3,0,0
tumor,LUAD,62,3,0,0
tumor,LUAD,62,3,0,0
tumor,LUAD,62,3,0,0
LUSC.primitive,LUSC,62,3,0,0
LUSC.primitive,LUSC,62,3,0,0
LUSC.secretory,LUSC,62,3,0,0
tumor,LUSC,62,3,0,0
tumor,LUSC,62,3,0,0
tumor,LUSC,62,3,0,0
tumor,LUSC,62,3,0,0
tumor,LUSC,62,3,0,0
tumor,LUSC,62,3,0,0
LUAD.6,LUAD,63,3,0,0
tumor,LUAD,63,3,0,0
LUSC.basal,LUSC,63,3,0,0
LUSC.basal,LUSC,63,3,0,0
LUSC.secretory,LUSC,63,3,0,0
LUSC.secretory,LUSC,63,3,0,0
LUSC.secretory,LUSC,63,3,0,0
tumor,LUSC,63,3,0,0
tumor,LUSC,63,3,0,0
tumor,LUSC,63,3,0,0
tumor,LUSC,63,3,0,0
tumor,LUSC,63,3,0,0
tumor,LUSC,63,3,0,0
tumor,LUSC,63,3,0,0
tumor,LUSC,63,3,0,0
tumor,LUSC,63,3,0,0
tumor,LUSC,63,3,0,0
tumor,LUSC,63,3,0,0
tumor,LUSC,63,3,0,0
tumor,LUSC,63,3,0,0
tumor,LUAD,64,4,1,1
tumor,LUAD,65,4,1,1
