0,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000124126,9789.911060246,11695.468326062455,15209.233189722436,1242.3755852066938
ENSG00000124171,3768.6218674044135,3258.84511110412,5218.064169771897,2074.898668252269
ENSG00000124243,1710.1076511430733,1645.1267940616042,1737.8661626131095,152.9996677073883
ENSG00000124253,89.24071196581212,42.16960609879756,1609.7407726724723,8.040468643260208
ENSG00000124422,14214.881217922704,11924.882830883915,16397.679777202946,1863.959321178907
ENSG00000124466,4790.151430556076,11136.462048130541,8239.099596434553,434.13215139223644
ENSG00000124615,810.9399583261695,679.3072213957158,3101.186838095393,96.93762107992532
ENSG00000124635,1512.2474543881067,1747.003439510351,730.6503590704195,523.7177380385476
ENSG00000124701,9.804017601366766,490.95249006419715,12.106575309716833,36.468059461575685
ENSG00000124713,617.6690328204904,1651.3665345926804,991.3824513231027,121.29014951610147
ENSG00000124772,944.8766406845398,513.6233849700985,362.60720273884505,74.85231810990939
ENSG00000124785,2078.618344955099,1821.089355786357,5347.667040620802,155.95244233541297
ENSG00000125144,4457.882659568842,6453.710164971069,5967.292767495129,218.50944593990744
ENSG00000125148,38268.40082255686,52432.84179664671,38993.676542562025,1733.7993501372132
ENSG00000125257,550.1154308408048,900.3633039431627,553.3877053999342,92.37424500127482
ENSG00000125266,3468.474514745632,3366.5670805722657,5418.70779825209,257.07193909752374
ENSG00000125347,3659.3676219083086,4287.802285909963,2628.84170986662,185.88266840481313
ENSG00000125378,1839.296259584133,1675.0517956151225,2289.040876026196,149.03028642170176
ENSG00000125398,13754.828192523488,11784.971592759573,8841.492216600127,919.4561167704384
ENSG00000125414,18.550021999030616,3234.6238177384776,32.244783782457105,28.321253700756177
ENSG00000125631,13.176888869800232,8.724473378577192,10.688628804094282,21.35140571194359
ENSG00000125657,282.76416996799617,398.282685636265,227.902347954805,14.921576672643004
ENSG00000125686,5565.3582852692625,5842.356650661933,4212.360897487867,612.9380096758667
ENSG00000125730,33908.41973585845,20997.860404151463,30749.734721075416,1418.3120520512425
ENSG00000125740,3516.602473747215,1634.6357489982192,20156.442789176854,248.19883568796325
ENSG00000125744,1537.4097359332532,2471.562104006549,2772.8487495324202,151.25406958177638
ENSG00000125775,828.3034282108449,932.436603686492,566.4829778620162,66.45082825686198
ENSG00000125780,138.69897540961537,248.70499266730394,203.69390654472346,10.056217734585152
ENSG00000125814,1023.7818084562517,1113.433910437043,1763.9438727478728,232.786058928098
ENSG00000125827,5076.216775196382,4624.270831046338,6316.148570087966,430.5549543258852
ENSG00000125845,263.6994512199117,228.10940926789365,632.5259261228913,21.470960664693305
ENSG00000125895,434.5332555960986,501.07504224070385,249.88819770925141,48.10415863291244
ENSG00000125966,266.919795931771,129.79698627235865,431.1309790880231,68.37241695797353
ENSG00000125967,4026.217647364496,4054.7409339179917,4328.883640258965,380.73110308833014
ENSG00000125968,5019.51277133901,3858.3871003982426,6186.749321893925,200.37569970739673
ENSG00000125995,22921.11175493614,29807.659640571073,22841.21101053337,1533.3246177050335
ENSG00000126005,4469.528240011858,4356.128187520706,5348.651719326457,199.5904477812075
ENSG00000126218,295.85571780318384,221.1061425520263,1007.3357846023381,21.152169679285013
ENSG00000126233,396.2537893799715,807.7820321315677,89.13083974502912,22.661903908580403
ENSG00000126264,3690.807400374846,2039.6411645273147,1550.6278819300287,91.524975601454
ENSG00000126351,2941.8012104314394,2447.3663301797174,4800.7066287962025,194.03153315897723
ENSG00000126353,2336.2922539008105,744.3610423726702,847.2011472236566,59.40906319197893
ENSG00000126368,3473.382145999864,3774.6333758021196,4313.462309448056,149.94964151974804
ENSG00000126500,63.897316649941075,49.90667081986611,39.449283697957796,30.67377808094604
ENSG00000126709,129982.05197503752,239049.76787862324,139379.39768893292,9249.021533543633
ENSG00000126803,3129.239423897467,4105.985057377261,3499.4377292395475,328.01964812635293
ENSG00000126861,37.679203056824456,20.91650284050117,57.52587244750783,109.65456710782763
ENSG00000126878,4695.278313056252,5998.9418977554315,5009.966743999339,235.80177311279942
ENSG00000127337,4913.195542553911,5723.922007160377,4317.947699259977,357.895369931257
ENSG00000127364,98.00959246056308,60.345056776409656,118.01372909479979,87.78555807493062
ENSG00000127472,215.02739200530894,99.50924272078362,300.01028210369026,12.660861789054756
ENSG00000127528,5367.402407887849,3462.643624301909,13118.062269851138,291.7476570609738
ENSG00000127561,330.55399492847425,485.09050269349046,247.80954143359295,15.526300288036557
ENSG00000127564,1653.6747658867212,2106.2323169127662,843.7153496834021,62.27035225114209
ENSG00000127585,3337.920421679338,3944.05675392595,2674.0368283760045,235.8723526310792
ENSG00000127663,4153.839675670538,3358.33875334622,4532.2683782791855,412.53787954397274
ENSG00000127824,4814.8145289846225,5912.654077864654,2133.3767741655283,259.44960703555944
ENSG00000127863,1813.8575804323289,1580.8516532789736,2009.940519131385,238.72466184717703
ENSG00000127914,3404.0418438387264,2094.7621624839376,3707.561001907217,849.0484811753506
ENSG00000127920,2449.0216921089773,2088.886380380262,8321.048901542452,158.64508957957
ENSG00000127951,4269.217335055624,2380.945709647147,4606.673639327246,420.66268182870124
ENSG00000127955,944.0095227968949,733.5325702492341,3361.179202310803,84.73742362429174
ENSG00000127990,6074.337443925574,4888.008541860424,6290.841374331809,302.0473697546281
ENSG00000127995,5638.901710620241,3343.5670157197787,4526.314429491996,825.0057016809928
ENSG00000128016,28985.39525900336,15120.056572692536,77997.09678078373,1606.513680807185
ENSG00000128039,4087.210275970962,5489.181017217937,3834.5061398412727,328.81005010526303
ENSG00000128045,1460.5488289648947,1125.4936943590708,1162.342068425323,117.45527916030548
ENSG00000128228,6516.692223655187,8875.385457828892,6079.738200968042,318.3870303168671
ENSG00000128268,651.9317091523848,368.92956841738624,649.4956761290614,36.616613969208984
ENSG00000128274,2313.27652002099,1933.1680346266874,3482.0222629004916,95.56374153160318
ENSG00000128283,17891.218707143496,12092.948621515092,8306.97025019131,499.2888182044446
ENSG00000128298,618.8729174065753,426.6512039757713,233.2715707227751,34.30602247186732
ENSG00000128311,5904.206116437838,4572.417120882729,6895.80035596414,353.85288370942703
ENSG00000128340,8446.947861273433,5351.498731591708,4967.579413158189,284.06072125250813
ENSG00000128342,993.3715940253252,1057.1584424312264,1072.943857452739,53.479841064354474
ENSG00000128591,357.0868253489254,1288.105737745889,827.3074148837225,48.18905641952727
ENSG00000128602,3033.8260813845386,2959.149536418463,1669.714819036286,136.9709675141331
ENSG00000128606,1939.4692488613703,1560.5668910846202,3772.055693584461,325.44575421530755
ENSG00000128626,7941.906896449764,5458.943099450042,3820.965671057598,384.7365462546796
ENSG00000128656,1265.3361338214672,1323.2486351091861,1227.4069234877034,91.30989324618714
ENSG00000128849,1834.969884691126,1744.222297222168,3425.935431697819,241.78386995843093
ENSG00000128965,564.7165890861069,851.3562608957758,359.86482494398354,25.132846739360122
ENSG00000129009,18938.15981609686,23551.070175704357,29760.403646710292,687.3209347374639
ENSG00000129103,16969.19853300109,12596.566291878897,15092.004306778821,1126.7517972488383
ENSG00000129167,286.67633980513517,217.40774841927453,636.8111608582744,97.13140119188817
ENSG00000129170,9.868893860242547,965.7799878871501,9.223998959596068,6.935268329420671
ENSG00000129194,605.7063335206511,681.3203417015766,316.589651727381,35.69925357776309
ENSG00000129422,3675.85686735691,2279.4053770163746,4474.170240838945,484.1532188542848
ENSG00000129437,6797.619262126094,2262.949268291459,538.207728888149,80.25155287554051
ENSG00000129521,2142.419256699456,3581.8494126332266,1616.7758172694282,285.02677196904966
ENSG00000129538,20909.891980611468,31055.14663418699,47661.41330696343,1699.074992821411
ENSG00000129596,520.8521234421654,270.85711784862946,3930.1183855118443,57.121650180151015
ENSG00000129691,6390.029083736164,4702.550763888136,7232.70596948789,350.2115622502904
ENSG00000129757,2176.8782310925985,1214.8255462693414,4867.04904283424,129.42161469162653
ENSG00000129991,238.72559449532102,429.34520585403175,277.65365707712726,19.55357381856969
ENSG00000130005,5288.649457382617,8840.16823925988,6891.7213356151715,311.4222869175107
ENSG00000130164,3217.8220309547096,3165.2025046719154,4136.5802861752145,221.7099981571197
ENSG00000130173,33.467693074076074,20.48479866959964,419.79910160957866,20.170823993605637
ENSG00000130176,2626.5056290302136,2220.2700085491206,11989.69713160358,169.60832322863945
ENSG00000130193,9225.945675792567,8466.360415603902,6106.796544039487,337.3803709105665
ENSG00000130203,48189.17538151878,63714.45870580726,41859.5425067248,1778.4936905530974
ENSG00000130208,18048.51857252622,20286.118989825765,16223.246218715225,576.3115938406454
ENSG00000130222,4787.427133285927,4250.026686479907,3106.2167860050367,309.8602535061491
ENSG00000130294,884.3476560564008,615.1735763822699,205.10333502502337,43.06373005004525
ENSG00000130303,79274.56497294741,79125.73692560107,79531.17727965365,3184.7347247345583
ENSG00000130347,1823.5145656171867,1970.9945590636717,1520.6876834581803,119.74978684583016
ENSG00000130348,2364.621490956507,2031.0992693478254,1532.765216762164,166.8686076105452
ENSG00000130349,3128.767577394247,2777.0612053373025,3175.172107966216,197.96295147675335
ENSG00000130396,4787.03726265172,3200.1595547303436,4527.175609971967,761.6803017600276
ENSG00000130413,48.98025594913456,34.6208657186859,23.032270978028507,12.102249758932757
ENSG00000130508,8038.083755730025,5887.884902541481,8108.501229856467,667.9350713694525
ENSG00000130513,4033.906872176065,4829.319421789158,3686.8011096032374,117.32866395413583
ENSG00000130528,90.00068867597926,390.52290950907053,275.66294023762765,13.748557758032936
ENSG00000130589,1975.9840689001874,3211.026085704787,1618.5815166695102,158.7230899831512
ENSG00000130595,100.1476240450394,1945.9514433232737,403.8405008697103,15.760469942263875
ENSG00000130598,193.03120583746787,3666.843383325643,147.58403956817193,35.51434332725471
ENSG00000130600,5658.612569960058,4776.93719558075,5532.803139639744,258.3750047732694
ENSG00000130635,17459.18884582456,15667.501943289888,19523.513464816053,1391.8484207873857
ENSG00000130649,65.78769233278669,71.60504614624733,90.1920038535865,14.935212576120088
ENSG00000130707,14115.964972785658,17621.09100873321,13464.983468359987,752.8605533997168
ENSG00000130748,2889.1064792517486,2666.5621530043722,2436.1050436376636,125.34391859960911
ENSG00000130755,4406.873793373941,3504.971715353108,4601.04961486837,183.4158919654223
ENSG00000131015,375.67302366261515,621.1808045476926,231.07924123556464,18.145499000464838
ENSG00000131016,1319.3170209686111,682.3639549839286,4976.042514763555,184.2262532708154
ENSG00000131037,3100.680304479018,3014.38455705225,2628.987954579423,176.99508427781342
ENSG00000131069,2701.4400077828604,2933.0300853858957,6132.610825439758,241.98809279422719
ENSG00000131094,445.973374819706,530.7202213947066,529.5629812537308,11.792701503155028
ENSG00000131095,93.80430551771559,43.08117075611879,219.3519910961837,5.353574933636057
ENSG00000131153,2467.957730249036,3306.232338377219,1897.8938009834803,102.08167581336414
ENSG00000131378,2894.1707034994815,2598.13134196956,4975.93702024878,321.828946119319
ENSG00000131398,899.8317969509652,728.3145448904775,915.3999934308385,107.90688080457299
ENSG00000131400,143.55429842728796,88.91919380867182,162.11591937662112,24.024846475621374
ENSG00000131409,105.98068495957517,77.52961038105248,146.5379007320466,8.113924234085555
ENSG00000131435,2615.312921389454,1779.695416936817,3867.368816397857,131.91300971186521
ENSG00000131471,1404.060120292609,853.0347953793099,18354.23595405942,128.92373537293724
ENSG00000131480,119.21955765213764,104.9985272863903,395.21087059477696,24.764197281403046
ENSG00000131626,3957.238005611318,4132.533992074521,3237.511590830088,495.5549227181396
ENSG00000131711,1967.5162814628586,1865.685553846624,3140.10407279061,386.87213568387756
ENSG00000131730,116.8544722820482,508.9756260084375,445.3718358211098,122.37491405954403
ENSG00000131748,4202.726800431106,10753.576636107276,4055.4571101419497,273.10422151553985
ENSG00000131759,9339.845356159187,11721.55139066252,9770.61971769926,551.7469014128578
ENSG00000131771,9934.394151636103,24827.317519326294,6740.647731116375,322.44092528181477
ENSG00000131773,927.8639420710473,499.91878112143024,540.7301919160858,78.97605975662638
ENSG00000131781,1394.7340473858308,1059.6522825449783,1817.797177134176,252.97245214979247
ENSG00000131844,12643.04836488717,12769.552238813507,17575.650868816014,1638.164721591519
ENSG00000131941,4635.703429098989,3332.2642660089755,2879.98788528786,364.36154660545054
ENSG00000131943,2041.658040259472,1379.3384814364101,3208.072501789245,174.90404689245605
ENSG00000132016,617.4172127041444,704.8204227780199,453.4555586452543,45.209365124269226
ENSG00000132170,616.7879859575778,410.10398455624113,3978.3381238047364,85.45172259403765
ENSG00000132274,4910.447058084709,3733.7071155450467,3743.589522057328,428.65969501260673
ENSG00000132329,4349.890649692062,9037.571267580639,5390.630004581531,181.79047195624685
ENSG00000132432,11087.708271864552,16539.698969839,10206.835056835684,791.2227985114179
ENSG00000132434,3031.9286002926724,2641.9904663735397,1838.1039165459058,222.8634599556101
ENSG00000132465,82008.67175531351,33772.818435971705,59936.56070083221,2649.9409709765355
ENSG00000132470,10501.998442637676,9268.579287391949,9539.973057558931,404.3516229344633
ENSG00000132481,5860.019717594409,7100.932667973874,4487.136136390753,297.46994961262124
ENSG00000132530,1023.4151827766784,831.9297242580303,702.6192307455813,177.95327216606012
ENSG00000132561,1978.6638807446125,1511.6704683965252,5351.814239979389,149.98273648755315
ENSG00000132563,691.6246700027446,431.3927209251568,901.9477355536451,40.7915330677063
ENSG00000132639,408.1140797492258,348.96031908507854,1140.2019759509083,115.00673511428118
ENSG00000132688,6632.365094723772,7173.973455161486,7730.1976654498785,358.32678342686415
ENSG00000132692,311.1348595268827,189.7132905334113,119.4353440463531,22.496680291348717
ENSG00000132693,111.76275657478583,159.58593289432008,1518.5796914447903,11.353335939612514
ENSG00000132819,6753.572385719942,6476.069773660009,3415.725750791905,204.89894660145615
ENSG00000132821,793.5846954194731,1984.1432595410222,692.4691128866338,48.43507967253008
ENSG00000132849,4126.517415868802,2643.526380640338,4622.503379287494,1054.404946360364
ENSG00000133027,4121.805488118413,3735.486932888931,6925.129160918144,221.4717734090737
ENSG00000133048,20427.69925323678,14576.977783858994,6991.692492293786,450.49958180374966
ENSG00000133069,572.0972680901257,375.85773345697845,232.20707832797606,17.7633272622364
ENSG00000133106,2226.647161618059,2104.8624659155366,1090.4967139831074,195.30629096119233
ENSG00000133195,6184.837875473866,8456.925130493039,6132.359810644481,611.225162656392
ENSG00000133315,3818.5174038939017,4709.018421576473,3461.140127827409,166.80465858440053
ENSG00000133321,46398.35060942287,36477.601264067336,30898.41911231486,1547.879408475896
ENSG00000133392,2588.90842778624,836.5983875649068,6378.847342609144,154.92784576535726
ENSG00000133401,461.69966981112344,346.4343123486494,1879.6738528270698,108.44085919568359
ENSG00000133687,548.4899579417136,440.6902565174217,2078.4786835904256,69.01154297827641
ENSG00000133710,166.8806737177514,346.91403582246704,126.28181627330612,15.655899460537114
ENSG00000133739,4149.247932867493,2624.19768255928,2277.956112296144,237.52412552560443
ENSG00000133878,26.162101458858448,209.66144509751558,87.08822164393509,3.258309592709478
ENSG00000134013,5365.994686381923,5387.769712581434,5274.455122245542,404.79850428589924
ENSG00000134020,496.2300019146429,758.9588167448156,791.8515303556147,119.1654485552978
ENSG00000134057,8052.459995662228,10860.647395587519,4853.3359593412815,466.0309221226341
ENSG00000134121,354.0186008652468,189.8011416733855,922.2174848204652,55.83667576214998
ENSG00000134184,3919.4731815495898,6208.396465702901,4568.775979964584,326.44332968545876
ENSG00000134201,212.22200764717357,1039.6329974998562,979.9969006888984,75.68651351975541
ENSG00000134202,9765.497116626995,11520.69460609033,11654.266744546578,1106.448866788974
ENSG00000134317,2634.706043535583,2697.3976640217475,1834.2568899789026,363.0652863580984
ENSG00000134321,4100.542291686716,3730.4524192347435,2077.045836274785,391.3646291670737
ENSG00000134324,1683.880109246278,1237.1299287647007,1378.0615980413838,159.63536424098731
ENSG00000134326,1939.5801703864634,2159.1653523417153,1223.6514700141993,199.67651001005615
ENSG00000134339,1125.3277672352963,1201.6486530041807,7071.0501879579815,61.724799695594136
ENSG00000134352,27420.813988279133,12357.52718489282,33629.9252471483,4292.437817452301
ENSG00000134463,4002.0546400526982,2566.842267420862,5582.238653917647,238.66845910497315
ENSG00000134531,8608.083746970378,5790.218965969272,19847.396142036854,834.7190566875155
ENSG00000134548,78.38496851073053,59.18105218828332,1378.5758870751056,11.236426643866121
ENSG00000134571,13.837831555942717,26.78710502538391,13.900730618771123,3.624678045156167
ENSG00000134690,4751.016977278817,4480.398562253799,2023.751994544418,178.14907910157834
ENSG00000134716,1573.1859685193294,1964.0125767287482,1499.782159745716,140.58902001318936
ENSG00000134755,4278.712300452031,3591.7989439245857,1432.0882549590574,446.68444041785
ENSG00000134759,7107.115685231633,6836.743199431289,9748.595638234732,1108.3525534906591
ENSG00000134802,4157.628056111048,3648.8304247436167,2695.407714933688,172.39225057935252
ENSG00000134824,8103.634383068312,7238.045516947977,4763.508607336217,438.0966337496994
ENSG00000134955,1349.6903915774565,1110.555719258825,1564.3711591056342,139.08793109933214
ENSG00000135046,16358.034894034927,8727.017036284722,29463.787307792038,838.0391496689784
ENSG00000135052,27487.699832093516,22985.184750051885,23829.881818856018,2176.400682987402
ENSG00000135069,4069.2940530275964,4136.9193923336625,1070.748968794149,205.77240310884844
ENSG00000135094,1587.6002378082017,1880.9460779413168,1239.8965978670813,99.26539959821152
ENSG00000135114,2479.2664271334256,2679.3993784787767,1697.2549679479628,144.519708780166
ENSG00000135218,1758.5857216580307,1373.6960827401274,22233.252287653515,339.93446563148274
ENSG00000135245,5870.961884949685,9514.002075871169,5253.191060962274,429.05177001966626
ENSG00000135318,2056.185684807328,1295.8568078706912,2676.8040653338217,145.17108141936404
ENSG00000135346,2320.093669500607,5460.867801137116,4023.664765780898,27.012568672038473
ENSG00000135424,483.28451015041685,382.2603338129642,4601.318653442563,51.010735953963426
ENSG00000135437,83.26560533798639,39.610170559613785,849.0631842005075,12.594517694123198
ENSG00000135447,799.9093377406967,781.1445247864476,5693.30353668948,84.02240364878004
ENSG00000135480,57151.98435862338,47814.88346643349,24377.889714747293,2838.2580279315357
ENSG00000135547,1932.2870710060954,1485.9703103364786,1553.2054346415155,64.87123762503435
ENSG00000135549,4567.385876838608,6332.555951084118,6837.911795473716,743.0728802703619
ENSG00000135604,663.9814142792206,583.5706724311383,1689.0209159732656,43.640519373413944
ENSG00000135678,1335.4171773918445,1089.797589319009,3921.1657411196456,216.0644028724049
ENSG00000135679,3344.612264769637,2559.32609865647,3803.413133557561,449.88254349884147
ENSG00000135698,4669.037246059399,4807.042625849884,3323.456203467609,337.9211541512334
ENSG00000135744,3735.9896340271553,3824.791231043214,4346.919842453848,209.91477445451355
ENSG00000135750,3716.6870111324297,3313.362881381847,2761.0714036877616,262.8349718528685
ENSG00000135842,5345.1138817736,3813.1180700899567,8984.378836737566,499.70634729324274
ENSG00000135912,2261.0076300596547,1882.9925961718372,1178.3397832556343,148.81802237610637
ENSG00000135916,13955.380251862764,8135.977697419066,8068.069045780238,382.01460525093677
ENSG00000135919,3107.3075699262336,2545.358019793142,1329.271638042352,119.77334608287846
ENSG00000135929,8978.150679171638,8725.70948952046,5752.010004267907,420.0938361995432
ENSG00000135976,193.42306622655875,105.99635187678292,184.38047222201385,231.34762038947198
ENSG00000136149,2124.289237133393,3067.113396745678,3103.7691746840137,130.38727916123375
ENSG00000136158,1715.5342560937504,976.5959613107476,4260.304557488831,152.26857240380056
ENSG00000136160,822.2119093491608,487.4846397123584,2189.7168439775046,77.0992844697094
ENSG00000136167,19214.55427881763,11693.053723136709,10124.35444488263,955.9025273298611
ENSG00000136206,50.526360900639986,22.34027528372305,37.40747150285735,61.8756912853471
ENSG00000136235,22687.430435530034,14809.894349484128,17058.828051566692,1325.0539061562533
ENSG00000136244,493.9879517790444,312.8267895095822,1823.4844557964482,27.955933995301603
ENSG00000136274,231.43322304324406,230.5433661588502,418.6996217636793,12.22909235780695
ENSG00000136379,4184.724748952994,3861.6375221315348,2853.5344843370276,234.7710166204181
ENSG00000136425,1214.710885650737,1034.7088049097515,890.490595246649,43.76369471245183
ENSG00000136436,5346.3614918824,7094.223964043252,7403.610652921115,395.26007340865334
ENSG00000136457,8517.721924398262,5414.976730146409,12031.263169881264,410.4995999106858
ENSG00000136490,2472.373893485915,1961.158519676415,868.6558962531067,75.51239310709211
ENSG00000136514,2859.6387286878526,3760.883421147885,1899.8047620140956,165.1193223533682
ENSG00000136603,4999.417873657956,4646.1656850254785,5040.899010134443,1255.9219975216822
ENSG00000136689,1534.0437365691505,1962.0937249937283,1820.3279064983922,123.28593049004013
ENSG00000136717,943.5248693209546,1575.4399894135834,1670.9231151758545,75.52850621420117
ENSG00000136732,2320.1039221671886,1746.0176124716186,5322.499306196619,111.82314240840365
ENSG00000136770,13600.131807610922,14109.629186174252,15419.001286852807,1302.4468760805062
ENSG00000136826,2345.6172021193115,2083.7854390218763,9745.375399638018,175.09595771141838
ENSG00000136840,3291.770191358949,3702.4294948497463,3384.8659252868556,179.6576295202251
ENSG00000136842,245.37667944628723,365.15055446628554,564.2578148690552,16.30402360664717
ENSG00000136859,5105.591667764137,4965.271690194477,17259.54360433422,455.4029960754009
ENSG00000136872,19.915782746196186,44.59205005545511,247.39035518699023,8.33030556598676
ENSG00000136943,1034.7208294781262,990.9412813884145,329.3951003322454,41.1821672803698
ENSG00000136960,1650.384232813283,785.3175619786564,6328.430984710065,104.82862183759195
ENSG00000136982,2196.6529826397627,1886.5267368170798,1047.9701471802634,100.49719290929518
ENSG00000136997,17380.12233657866,12911.718183170562,17201.63127421742,820.4947041067251
ENSG00000136999,1461.177986912189,1207.2702290346974,2182.1516334003854,103.68532401193531
ENSG00000137077,7343.1936250966855,3945.2633452322516,13180.47075260361,169.49940320875683
ENSG00000137166,9507.255863153958,7406.235003885134,6193.309085556546,407.51885028680715
ENSG00000137171,2093.583673963647,1765.2440463258374,1784.3903371140755,139.62209395865116
ENSG00000137193,5508.117508272865,4904.935146064338,4383.029011958011,232.1305000512556
ENSG00000137198,2349.5382995130585,2374.8096385693266,1508.7903582697056,91.66822117504121
ENSG00000137285,2239.4570178815297,975.6072953652888,1162.1400945467058,42.42865326809882
ENSG00000137309,31005.762290097693,28260.180823475708,12816.96728319469,800.0781393597746
ENSG00000137310,3891.979509679983,4673.07989699509,3131.2947694273744,213.8180112893115
ENSG00000137331,30509.791070428546,35352.27624015576,32149.94052104704,1665.121797558356
ENSG00000137392,286.70123393121565,314.46101570873566,166.26622696652126,56.86204944150951
ENSG00000137393,5891.514236707907,4998.867133406492,4340.917209797571,599.6875095009482
ENSG00000137462,2212.730890165367,2051.499335711044,1614.5415496292444,235.48433071882764
ENSG00000137486,2637.4919512178453,2774.435167605704,4650.058737540274,261.4703966964288
ENSG00000137492,2944.66493659747,3040.226556948529,2949.9935713726145,252.1861563048602
ENSG00000137501,3656.745498507915,3404.715829429571,4809.400371942806,687.1597856906409
ENSG00000137502,2764.2307823937203,1968.0016393840651,3215.0053222510755,380.1463345111896
ENSG00000137509,4608.393010723916,3346.3841580374246,5148.472644008323,255.83310174200105
ENSG00000137513,2823.5199646372016,3019.853624750514,3184.551638569876,285.65156197313974
ENSG00000137563,4937.620477909865,5338.624166631538,2470.663985106365,190.65123997424732
ENSG00000137628,4048.7021574100686,3942.1000584660082,3030.77331075726,435.49410606805645
ENSG00000137642,2095.840213712221,1463.236344399781,3400.044004214498,429.44805547509094
ENSG00000137699,3412.451765010126,2566.9017329890744,2900.4275309162826,140.69802170026202
ENSG00000137713,1637.3060773706015,1931.2637514161406,3783.7665806647965,222.08681213067507
ENSG00000137714,2401.8513940783164,2040.2371900312653,2018.175897701304,152.14638865636402
ENSG00000137726,1797.2083937029536,1047.62109227658,1380.9196608522575,48.960774035864496
ENSG00000137804,6136.197144821303,8525.00572502409,3942.3786795959013,437.8476439648877
ENSG00000137809,2956.2379263042135,2705.5160766249005,3158.1931211031224,356.6489209390319
ENSG00000137825,258.8740785977136,259.8126690887366,299.4043585934854,9.358939144026577
ENSG00000137857,464.4264251308447,571.5923436813254,368.46175041805566,81.59534178610252
ENSG00000137936,3491.6559188829033,2551.655129403457,3657.574229008905,231.15193594634906
ENSG00000137959,2826.6223396826704,3113.1530737711837,1835.5032226320832,652.6078454040525
ENSG00000137965,10962.896118048337,8506.214522878467,6215.484159094111,895.0290582388426
ENSG00000137970,3761.6644227742117,4322.39673336377,3486.452454650031,184.98830136068463
ENSG00000138028,1655.960951975931,1818.7034202428802,1554.8692452908097,144.12752235379432
ENSG00000138061,5467.638400330199,10282.276720015938,4676.780265706107,640.8120826336001
ENSG00000138074,8599.638982455604,10939.151204052867,6184.449970445056,576.2951300998036
ENSG00000138080,10597.92137765238,6664.7496345326945,9326.87231446083,341.3550452880808
ENSG00000138100,15.36109866486759,163.11376366735882,18.154344635034928,4.585949462574288
ENSG00000138115,205.97593252993553,100.18264363376551,180.41356207568535,24.294425391523323
ENSG00000138131,1892.4904096687187,969.0196882433179,1209.5773463680837,72.65989853882867
ENSG00000138161,151.39138987394804,150.409254687925,119.87106043424735,14.842548849458566
ENSG00000138207,1129.968558471047,705.6736707014476,21505.3615531768,105.75699214184017
ENSG00000138336,201.79571724537823,159.7295072037747,174.18647041597697,132.81855291715686
ENSG00000138356,646.8260805535083,560.7085981467277,2386.2206219019527,50.96414649630277
ENSG00000138434,5682.205039708364,5400.759880582017,9981.929316501999,728.0717919272105
ENSG00000138449,29257.8744620436,19921.116551716557,44552.716946059125,3432.5909801755706
ENSG00000138604,3318.657932148821,2560.615494170497,4997.878643771647,541.4007524725897
ENSG00000138615,11306.048332818358,7585.455554371568,15899.358184601593,816.635137206839
ENSG00000138623,1165.6112899515335,1022.2022916416953,799.8440590931732,51.34722236358877
ENSG00000138640,560.0868917690394,387.7429694685545,1518.6871843792026,98.04044579436106
ENSG00000138642,2967.8922350650782,2614.4492202624133,1878.0653415160732,217.79494632347607
ENSG00000138646,1767.4769557834518,1637.55014467718,1092.3663181700138,120.18937582358302
ENSG00000138678,607.0694082734069,383.4432226639503,967.7687210806257,46.98228946169246
ENSG00000138698,4216.350096887913,4709.092465305661,5138.8636260583335,333.17520888509597
ENSG00000138735,1315.9520998683884,1114.8929924835545,1644.8431482078322,208.35568864191399
ENSG00000138772,2377.178411879152,1926.9034506839669,3102.8495520317397,225.38487094139467
ENSG00000138795,1970.2606262409063,2173.6835348603545,1822.3889293709226,212.12260223231786
ENSG00000138814,5627.299927056114,5633.914741184561,6431.07522827734,816.7888141542173
ENSG00000138821,3165.9348922344234,3208.1087849572414,3589.503059992477,183.74694867037925
ENSG00000139044,2009.6982086066664,1995.960331083901,1978.9037513029325,159.92526538258844
ENSG00000139083,6556.698043651204,4782.813581317995,4581.838642250846,600.1369184571985
ENSG00000139146,3815.4072610139574,4497.481141493999,3238.791967870655,411.58359828719347
ENSG00000139182,5948.83951825053,4959.7372724635625,5189.659557345113,305.00194444832687
ENSG00000139193,2999.2435335479577,1234.372856338367,710.6698727543553,61.8098539107683
ENSG00000139194,2375.5693941330796,1895.7623236394527,2101.388645136592,214.0050722934368
ENSG00000139200,165.34994206355654,128.99161892708474,159.53064955530112,22.74666636980099
ENSG00000139211,8084.152551780418,4477.703050366071,6751.302428766144,295.45279530540626
ENSG00000139289,3526.3432649765646,2730.8060498903305,4815.216048803175,249.8762515979064
ENSG00000139318,4832.036352364718,4278.679595251295,8807.71914440017,371.1364072221296
ENSG00000139344,237.4400442934683,184.54473116365034,288.1701812875796,19.23809018763314
ENSG00000139351,61.42753801835291,34.47949872786545,63.73315582467028,126.39060978787016
ENSG00000139547,334.4690039915539,578.6014408577236,246.81624601910067,24.116730875317035
ENSG00000139629,10268.294309866435,11320.802903386782,13366.895346380237,613.4338657960304
ENSG00000139631,3084.748721605703,2504.3827321150357,3662.8041413099236,388.7537911761806
ENSG00000139914,49.21315541862232,266.68950999666134,67.3975941892875,8.133322999114185
