i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4
234,TCGA-39-5031-01A-01R-1443-07,0.6486530880420499,0.16431230836618485,0.11273543583004818,0.07429916776171704
235,TCGA-21-1070-01A-01R-0692-07,0.6680340415110513,0.1753505173574971,0.1100838792628421,0.046531561868609565
236,TCGA-96-8169-01A-11R-2296-07,0.6758113900796081,0.17256582976117574,0.10342927127985303,0.048193508879363134
237,TCGA-33-6737-01A-11R-1820-07,0.6682782870777345,0.18133869144794676,0.09619490141906317,0.054188120055255556
238,TCGA-18-3407-01A-01R-0980-07,0.6659406310286888,0.17437301636691765,0.10853195594000871,0.051154396664384844
239,TCGA-94-A4VJ-01A-11R-A24Z-07,0.6616935216497579,0.17525363039586234,0.1094754989722167,0.05357734898216299
240,TCGA-90-A4ED-01A-31R-A24Z-07,0.663499867127292,0.17931171937284082,0.1047036938612809,0.05248471963858623
241,TCGA-85-7710-01A-11R-2125-07,0.67203804926528,0.18719386668559665,0.10357066799176545,0.037197416057357845
242,TCGA-77-8139-01A-11R-2247-07,0.654569334992396,0.1851237384211254,0.10998202682151251,0.050324899764966124
243,TCGA-56-7731-01A-11R-2125-07,0.6741179791137454,0.17047699689528648,0.10296359017781541,0.052441433813152694
244,TCGA-39-5039-01A-01R-1443-07,0.6758225530155355,0.17419812156654263,0.09805658928465946,0.05192273613326245
245,TCGA-60-2711-01A-01R-0851-07,0.6474777448071216,0.17632706890867128,0.11078140454995054,0.06541378173425651
246,TCGA-98-A53D-01A-32R-A262-07,0.6995705594655851,0.1782178217821782,0.09131575808183227,0.03089586067040439
247,TCGA-66-2792-01A-01R-0980-07,0.6573154642038748,0.18977848760502744,0.10728421637386293,0.04562183181723491
248,TCGA-O2-A52V-01A-31R-A262-07,0.6485789738430584,0.17863430583501005,0.11255030181086519,0.0602364185110664
249,TCGA-66-2787-01A-01R-0980-07,0.6588510354041416,0.17822311289245157,0.10794923179692718,0.054976619906479625
250,TCGA-94-8490-01A-11R-2326-07,0.6431481878618915,0.17470869969261563,0.11501894345557223,0.06712416898992066
251,TCGA-66-2785-01A-01R-0851-07,0.6689478733610489,0.1705788295490886,0.1082187400063959,0.05225455708346658
252,TCGA-85-8355-01A-11R-2296-07,0.6628657862586538,0.1691779626505323,0.10937227296526848,0.05858397812554541
253,TCGA-77-8146-01A-11R-2247-07,0.6794336999115156,0.1806345594741499,0.10150423461003666,0.03842750600429781
254,TCGA-98-8023-01A-11R-2247-07,0.6741156940365215,0.17743583194994253,0.1066913548716639,0.041757119141872044
255,TCGA-58-A46N-01A-11R-A24H-07,0.6453900709219859,0.18176500694596767,0.11325583095708124,0.05958909117496527
256,TCGA-77-A5G6-01A-11R-A27Q-07,0.6558788202322168,0.17763245695982918,0.11430668624049113,0.05218203656746297
257,TCGA-56-8308-01A-11R-2296-07,0.6537394413958937,0.17596645909118935,0.11091929218817437,0.05937480732474259
258,TCGA-56-8623-01A-11R-A28V-07,0.7075665758603435,0.1665647412019792,0.08861955857007839,0.03724912436759882
259,TCGA-O2-A52N-01A-11R-A26W-07,0.6638809088534865,0.17700443980151476,0.10511882998171847,0.05399582136328023
260,TCGA-39-5021-01A-01R-1443-07,0.6552930883639545,0.1756655418072741,0.10767404074490688,0.06136732908386452
261,TCGA-34-5232-01A-21R-1820-07,0.6680046220276106,0.1723529769506781,0.11129355956942164,0.04834884145228973
262,TCGA-37-A5EM-01A-21R-A27Q-07,0.656972647492153,0.179040420216514,0.1076164243161873,0.05637050797514573
263,TCGA-18-4721-01A-01R-1443-07,0.6674002934507136,0.1849406429238362,0.10497532346271841,0.042683740162731756
264,TCGA-66-2780-01A-01R-0851-07,0.6706362480765371,0.1859904997658393,0.10731250418144109,0.036060747976182514
265,TCGA-85-8352-01A-31R-2326-07,0.6613549007046765,0.18489750160153748,0.10714285714285714,0.04660474055092889
266,TCGA-98-7454-01A-11R-2045-07,0.6943529850282661,0.18612163757221842,0.09088650059017209,0.028638876809343357
267,TCGA-68-A59I-01A-11R-A262-07,0.6589451793657212,0.17093177748252555,0.1104500028883369,0.05967304026341633
268,TCGA-85-A50M-01A-21R-A262-07,0.6760027881629808,0.18376528737088904,0.1055066218870794,0.03472530257905076
269,TCGA-43-8116-01A-11R-2247-07,0.6682841353282114,0.17974120501415286,0.11126836500876129,0.040706294648874514
270,TCGA-O2-A52S-01A-11R-A262-07,0.6465296519272022,0.17943394920766728,0.1132101584665421,0.06082624039858833
271,TCGA-39-5028-01A-01R-1443-07,0.6662041052327262,0.16802544087886673,0.10899103787221741,0.05677941601618965
272,TCGA-77-6842-01A-11R-1949-07,0.6625604643663334,0.17884553369880685,0.10886810706223798,0.04972589487262173
273,TCGA-22-1012-01A-01R-0692-07,0.6478037931673565,0.17124853277321309,0.11064434422684871,0.0703033298325817
274,TCGA-33-AASD-01A-11R-A405-07,0.6393697449304034,0.1781954355966933,0.11241432911750159,0.07002049035540168
275,TCGA-85-8072-01A-31R-2247-07,0.6746716456348184,0.17885655421066185,0.09792686067473604,0.04854493947978367
276,TCGA-37-A5EN-01A-21R-A26W-07,0.6462179128597179,0.17017838274597552,0.11504754801417118,0.0685561563801355
277,TCGA-85-8048-01A-11R-2247-07,0.6674638423869719,0.17179136772577155,0.10858672133014463,0.05215806855711195
278,TCGA-46-3765-01A-01R-0980-07,0.6554223048803951,0.17892644135188868,0.10947219906368243,0.05617905470403386
279,TCGA-66-2786-01A-01R-0851-07,0.6736917734403065,0.17447012333852233,0.10435875943000839,0.04747934379116273
280,TCGA-66-2800-01A-01R-1201-07,0.6508620689655172,0.1682183908045977,0.10775862068965517,0.07316091954022988
281,TCGA-66-2791-01A-01R-0980-07,0.6638376383763838,0.17490774907749077,0.11002460024600245,0.051230012300123
282,TCGA-77-8150-01A-11R-2247-07,0.6647731069972599,0.17964311969524827,0.10499231437545947,0.050591458932032346
283,TCGA-NK-A5CT-01A-31R-A26W-07,0.6639911430943815,0.1816357597564351,0.10441461389427069,0.04995848325491282
284,TCGA-85-A4JC-01A-11R-A24Z-07,0.6610696145802211,0.16755303256647744,0.11455034359127576,0.0568270092620257
285,TCGA-85-6175-01A-11R-1820-07,0.675906432748538,0.1752046783625731,0.10450292397660818,0.0443859649122807
286,TCGA-90-7964-01A-21R-2187-07,0.6721070069947233,0.17505215363848325,0.10160755920971898,0.051233280157074484
287,TCGA-56-7221-01A-11R-2045-07,0.6490870959782877,0.16284233900814213,0.1119541080680977,0.07611645694547249
288,TCGA-18-5592-01A-01R-1635-07,0.651997725010664,0.181999146878999,0.11026588937864354,0.05573723873169344
289,TCGA-85-8070-01A-11R-2247-07,0.6500151377535573,0.18793521041477446,0.10634271874053891,0.05570693309112928
290,TCGA-66-2756-01A-01R-0851-07,0.6507936507936508,0.1773725092874029,0.10239783856805133,0.06943600135089496
291,TCGA-22-5474-01A-01R-1635-07,0.660994845680929,0.17586785071104763,0.10575669129975782,0.05738061230826554
292,TCGA-33-4547-01A-01R-1201-07,0.6678460062365076,0.1731830175101943,0.10769968817462221,0.05127128807867594
293,TCGA-66-2767-01A-01R-0851-07,0.6636996462398722,0.1670660732625813,0.10972269770626497,0.05951158279128153
294,TCGA-85-8049-01A-11R-2247-07,0.6657333258666069,0.16732933863470908,0.10796886375091001,0.05896847174777398
295,TCGA-34-A5IX-01A-12R-A27Q-07,0.6688311688311688,0.18645640074211503,0.10275438846867418,0.04195804195804196
296,TCGA-21-1081-01A-01R-0692-07,0.6508083752981713,0.18016167505963424,0.10913066525311424,0.05989928438908031
297,TCGA-58-A46L-01A-11R-A24H-07,0.6567629985643842,0.17052618438299733,0.11366331689657325,0.05904750015604519
298,TCGA-43-6770-01A-11R-1820-07,0.651891289543738,0.1769330774469139,0.10914381229492974,0.06203182071441837
299,TCGA-90-7766-01A-21R-2125-07,0.6582509601460681,0.1707485991311465,0.11150286469810489,0.059497576024680476
300,TCGA-22-1005-01A-01R-0692-07,0.6855388813096862,0.16922464756707595,0.10061391541609822,0.04462255570713961
301,TCGA-63-7020-01A-11R-1949-07,0.6666267656212593,0.17344984438592292,0.10869044768972948,0.05123294230308834
302,TCGA-77-8133-01A-12R-2247-07,0.6598981580436286,0.17533161501225875,0.11158609417237694,0.05318413277173571
303,TCGA-66-2753-01A-01R-0980-07,0.6737588652482269,0.18582861604528597,0.10247901620144446,0.03793350250504262
304,TCGA-NC-A5HM-01A-12R-A26W-07,0.6549641624634988,0.17779400053092648,0.11162728962038758,0.05561454738518715
305,TCGA-56-8625-01A-11R-2403-07,0.6658972537878788,0.17459753787878787,0.10878314393939394,0.05072206439393939
306,TCGA-43-8118-01A-11R-2403-07,0.6631293188548865,0.17472852912142153,0.10605873642645607,0.05608341559723593
307,TCGA-98-8020-01A-11R-2247-07,0.66066344844659,0.17477410570615176,0.10483970788463919,0.059722737962619135
308,TCGA-58-8393-01A-11R-2326-07,0.6844090009891197,0.17408506429277942,0.10045746785361029,0.0410484668644906
309,TCGA-77-8008-01A-21R-2187-07,0.6629157600248679,0.17737022070251787,0.10674541498290332,0.05296860428971091
310,TCGA-66-2765-01A-01R-0851-07,0.678747717898438,0.18337953884643993,0.10318479951315167,0.03468794374197039
311,TCGA-22-4591-01A-01R-1201-07,0.6604635539133356,0.18434665770910313,0.10547531071548538,0.049714477662075915
312,TCGA-77-8140-01A-11R-2247-07,0.6635155681893303,0.17293581014080783,0.10907648575394989,0.05447213591591195
313,TCGA-56-7822-01A-11R-2125-07,0.6643001407674888,0.16983903543668524,0.10728930779117449,0.05857151600465145
314,TCGA-60-2697-01A-11R-2125-07,0.6858523972795234,0.173514698443033,0.09937608903378113,0.04125681524366252
315,TCGA-56-7823-01B-11R-2247-07,0.6436249733039083,0.1797536840606535,0.11134049975083647,0.06528084288460169
316,TCGA-63-A5MB-01A-11R-A26W-07,0.6554241127611377,0.1728542662975082,0.10791593254467656,0.06380568839667758
317,TCGA-77-8144-01A-11R-2247-07,0.6442278860569716,0.18403298350824587,0.11154422788605697,0.060194902548725636
318,TCGA-60-2722-01A-01R-0851-07,0.653264159100735,0.18042945669404814,0.10952586828073209,0.0567805159244848
319,TCGA-37-3792-01A-01R-0980-07,0.6766751153571197,0.1837265223890297,0.10190420484824853,0.037694157405602134
320,TCGA-22-4613-01A-01R-1443-07,0.6488627651418349,0.1753769486327626,0.11033733708152313,0.06542294914387937
321,TCGA-60-2723-01A-01R-0851-07,0.6702774991641591,0.18388498829822802,0.10591775325977934,0.0399197592778335
322,TCGA-39-5016-01A-01R-1443-07,0.666028775958608,0.18399603090226097,0.10503933659366362,0.04493585654546743
323,TCGA-21-1075-01A-01R-0692-07,0.6495090746801547,0.18617970842011305,0.10688783100267778,0.057423385897054445
324,TCGA-66-2794-01A-01R-1201-07,0.6720447596122568,0.17617591568538157,0.10604384880619348,0.04573547589616811
325,TCGA-85-7696-01A-11R-2125-07,0.6552561150183606,0.1728387377855231,0.11209311010145018,0.059812037094666086
326,TCGA-34-8454-01A-11R-2326-07,0.6698727893267142,0.17772261867825007,0.10611231771641327,0.046292274278622404
327,TCGA-66-2734-01A-01R-0980-07,0.6723752316441945,0.17988369863889067,0.10607706562719663,0.041664004089718196
328,TCGA-60-2708-01A-01R-0851-07,0.650018752344043,0.17614701837729715,0.1098887360920115,0.06394549318664833
329,TCGA-NK-A5CX-01A-11R-A26W-07,0.6729395689708714,0.17359170237873425,0.10837836159244768,0.04509036705794671
330,TCGA-56-8083-01A-11R-2247-07,0.6330621388987148,0.17108831505718666,0.11472703690602523,0.08112250913807334
331,TCGA-56-7730-01A-11R-2125-07,0.6522277227722773,0.17378843147472642,0.11216779572694112,0.06181605002605524
332,TCGA-52-7622-01A-11R-2125-07,0.6626561510563583,0.1712624489091014,0.10730527891313107,0.058776121121409244
333,TCGA-22-4593-01A-21R-1820-07,0.6452483454346848,0.18023517316712717,0.10910492835571547,0.06541155304247254
334,TCGA-58-8387-01A-11R-2296-07,0.6557209175314036,0.1776351720371382,0.11414527580557073,0.05249863462588749
335,TCGA-98-A53H-01A-12R-A262-07,0.6773922187171398,0.16182965299684543,0.1044689800210305,0.056309148264984225
336,TCGA-33-6738-01A-11R-1949-07,0.6445342571208622,0.17436489607390301,0.1132281241981011,0.06787272260713369
337,TCGA-21-5784-01A-01R-1635-07,0.6779447905355204,0.16437103503457737,0.10373206835457507,0.053952106075327196
338,TCGA-85-8479-01A-11R-2326-07,0.6583694083694084,0.18116883116883117,0.1088023088023088,0.05165945165945166
339,TCGA-NC-A5HF-01A-11R-A26W-07,0.6563446014127144,0.1687058526740666,0.10942230070635721,0.06552724520686176
340,TCGA-77-8153-01A-11R-2403-07,0.6432128166269755,0.18568232662192394,0.10961968680089486,0.06148516995020567
341,TCGA-34-8455-01A-11R-2326-07,0.6788900551036473,0.1836788244555235,0.10049855680923642,0.03693256363159276
342,TCGA-33-4582-01A-01R-1443-07,0.6365573072006817,0.17788666382616106,0.11709984377219144,0.06845618520096577
343,TCGA-96-A4JK-01A-11R-A24Z-07,0.6535145022210609,0.17735824405539588,0.10700287431408415,0.062124379409459106
344,TCGA-68-7756-01A-11R-2125-07,0.6624029804408569,0.17919900651971438,0.1059919279726793,0.05240608506674946
345,TCGA-60-2716-01A-01R-0851-07,0.6696741854636592,0.17608306480486932,0.10726817042606517,0.046974579305406376
346,TCGA-33-A4WN-01A-11R-A262-07,0.64563785186664,0.1773474412723764,0.11053437146469688,0.06648033539628669
347,TCGA-60-2713-01A-01R-0851-07,0.656524506683641,0.17950350095480586,0.10681094844048376,0.05716104392106938
348,TCGA-37-4133-01A-01R-1100-07-1,0.665920850230737,0.1816529156761292,0.10425115368479933,0.0481750804083345
349,TCGA-39-5022-01A-21R-1820-07,0.6614488117001828,0.17030393053016454,0.10848948811700183,0.059757769652650825
350,TCGA-22-1002-01A-01R-0692-07,0.6751184012937507,0.17569596858033962,0.10222940972623311,0.04695622039967656
351,TCGA-77-A5FZ-01A-31R-A27Q-07,0.6996942255674468,0.17582029871809948,0.09473127131600612,0.029754204398447608
352,TCGA-77-7142-01A-11R-2045-07,0.6672222222222223,0.1748148148148148,0.10432098765432099,0.053641975308641975
353,TCGA-NC-A5HT-01A-11R-A26W-07,0.6579263552194501,0.18333451127288147,0.10749876316347445,0.05124037034419394
354,TCGA-77-A5GH-01A-11R-A27Q-07,0.6660267485761823,0.17981698342612146,0.10712228834709157,0.04703397965060472
355,TCGA-63-A5MW-01A-11R-A26W-07,0.6545385635777904,0.17459415071694775,0.10826858694965574,0.06259869875560609
356,TCGA-37-4141-01A-02R-1100-07,0.6620591654824958,0.17542953106833742,0.10586487533910348,0.0566464281100633
357,TCGA-18-5595-01A-01R-1635-07,0.6586069515043275,0.18347300453358978,0.10461601868388515,0.05330402527819755
358,TCGA-NC-A5HQ-01A-11R-A26W-07,0.6560252913463923,0.17270022315893876,0.11610463674683859,0.0551698487478304
359,TCGA-39-5036-01A-01R-1443-07,0.6441423693196743,0.1728395061728395,0.11032308904649331,0.0726950354609929
360,TCGA-LA-A7SW-01A-11R-A405-07,0.6341384024477573,0.17674630557906387,0.114055074539418,0.07506021743376082
361,TCGA-NC-A5HP-01A-11R-A26W-07,0.662395984678378,0.17771760665698058,0.10850614185708625,0.05138026680755514
362,TCGA-21-1079-01A-01R-0692-07,0.6565897453882303,0.18776741249912324,0.10654415374903556,0.04909868836361086
363,TCGA-85-8481-01A-11R-2326-07,0.6604455543142538,0.18439902740356182,0.10764276795689032,0.04751265032529408
364,TCGA-22-5481-01A-31R-1949-07,0.6715145054443006,0.1969846950430214,0.09944414832863778,0.032056651184040205
365,TCGA-33-AASJ-01A-11R-A405-07,0.6522984174830445,0.18545591559909572,0.11266013564431047,0.04958553127354936
366,TCGA-68-A59J-01A-21R-A26W-07,0.6645440346029076,0.16965036645440346,0.10801393728222997,0.057791661660458966
367,TCGA-33-4587-01A-11R-2125-07,0.6548291443095171,0.18963569613103642,0.10569048291443095,0.04984467664501553
368,TCGA-63-7023-01A-11R-1949-07,0.6575842696629214,0.18132022471910111,0.11081460674157304,0.050280898876404495
369,TCGA-56-8305-01A-11R-2296-07,0.641748059103431,0.1718006511394941,0.1116328575006261,0.07481843225644878
370,TCGA-85-8354-01A-31R-2326-07,0.6487742119934243,0.18397541276534915,0.10856979486812951,0.058680580373096994
371,TCGA-77-8009-01A-11R-2187-07,0.6559881349647757,0.18850574712643678,0.10344827586206896,0.05205784204671857
372,TCGA-34-5231-01A-21R-1820-07,0.6482715273412948,0.171024512884978,0.11571338780641106,0.06499057196731615
373,TCGA-33-AASB-01A-11R-A405-07,0.6480794701986755,0.18033112582781458,0.10403973509933775,0.06754966887417219
374,TCGA-34-2596-01A-01R-0851-07,0.6524957181306582,0.17463909958404697,0.11138977244922926,0.06147540983606557
375,TCGA-63-A5MV-01A-21R-A26W-07,0.6558061821219716,0.17215658193101802,0.11397541472729443,0.05806182121971595
376,TCGA-52-7809-01A-21R-2125-07,0.6494718309859155,0.16830985915492958,0.11326291079812206,0.06895539906103286
377,TCGA-85-8582-01A-21R-2403-07,0.6589013161960081,0.18062163999258482,0.11073348575665821,0.04974355805474881
378,TCGA-60-2715-01A-01R-0851-07,0.6701387014949538,0.16687354957094286,0.10216417507690648,0.060823573857196826
379,TCGA-66-2790-01A-01R-0980-07,0.6479167813308382,0.16423578622929166,0.11437063129506302,0.07347680114480709
380,TCGA-18-3414-01A-01R-0980-07,0.6532718222653879,0.16929707417749182,0.11478693699162316,0.06264416656549715
381,TCGA-66-2737-01A-01R-0980-07,0.6599892684671794,0.1734931139331068,0.1072557085792643,0.05926190902044953
382,TCGA-56-8624-01A-11R-2403-07,0.6824863502729945,0.16817663646727066,0.1008579828403432,0.04847903041939161
383,TCGA-22-1000-01A-01R-A32Z-07,0.6802325581395349,0.16843853820598007,0.10520487264673312,0.04612403100775194
384,TCGA-21-1078-01A-01R-0692-07,0.6793128131710809,0.18364749860812854,0.10124870754792015,0.03579098067287044
385,TCGA-92-8064-01A-11R-2247-07,0.6634155920665052,0.18367480526281338,0.10774366695031747,0.045165935720363946
386,TCGA-56-5897-01A-11R-1635-07,0.6663793634180878,0.17693775780336146,0.10459890414332328,0.05208397463522748
387,TCGA-18-3419-01A-01R-0980-07,0.6567321178120618,0.1788920056100982,0.11262272089761571,0.05175315568022441
388,TCGA-34-5234-01A-01R-1635-07,0.6781339150864238,0.16255523857470494,0.10449180511271466,0.054819041226156516
389,TCGA-56-8304-01A-11R-2326-07,0.6459656394143993,0.1756133431379103,0.11544889364262317,0.06297212380506718
390,TCGA-18-4083-01A-01R-1100-07,0.6499520307003518,0.17607930924208506,0.11128877518388232,0.06267988487368084
391,TCGA-68-8250-01A-11R-2296-07,0.6748907120186838,0.17492065393137313,0.10108389723935565,0.04910473681058746
392,TCGA-21-1076-01A-02R-0692-07,0.6656242761176743,0.17019921241602964,0.10678712068566133,0.0573893907806347
393,TCGA-52-7811-01A-11R-2125-07,0.6671284862357689,0.17456779712065537,0.10360821637250768,0.05469550027106801
394,TCGA-56-7223-01A-11R-2045-07,0.6341876864659615,0.17459994575535664,0.11513425549227013,0.07607811228641172
395,TCGA-56-A4ZK-01A-11R-A262-07,0.6613326505792742,0.175830506304807,0.1063816168469564,0.056455226268962426
396,TCGA-66-2727-01A-01R-0980-07,0.6653093918964021,0.18022828916627728,0.10339763700687538,0.05106468193044523
397,TCGA-NC-A5HL-01A-11R-A26W-07,0.6689025655210566,0.18401217066592904,0.10372726644077174,0.043357997372242586
398,TCGA-85-8288-01A-11R-2296-07,0.6645805592543276,0.18655126498002664,0.10878828229027963,0.040079893475366175
399,TCGA-66-2788-01A-01R-0980-07,0.6558329498389324,0.16986884491486423,0.11125172572480442,0.06304647952139898
400,TCGA-34-8456-01A-21R-2326-07,0.6534559889105916,0.17780858168987462,0.10906685149013924,0.05966857790939449
401,TCGA-85-7843-01A-11R-2125-07,0.6551012511285954,0.1806397523539275,0.1127305559138398,0.0515284406036373
402,TCGA-34-5241-01A-01R-1443-07,0.6693101186572059,0.1729175362232425,0.1049430564665196,0.05282928865303202
403,TCGA-43-8115-01A-11R-2247-07,0.6593591905564924,0.17622259696458684,0.10840761262346423,0.05601059985545652
404,TCGA-77-8154-01A-11R-2247-07,0.6564531747129617,0.1796237377230599,0.11018121455249688,0.053741873011481534
405,TCGA-37-4130-01A-01R-1100-07,0.6393974808466433,0.17179587066614727,0.10920659654590313,0.07960005194130633
406,TCGA-92-7340-01A-21R-2045-07,0.6697680346673465,0.1787535049706857,0.10693346928371145,0.044544991078256435
407,TCGA-43-6771-01A-11R-1820-07,0.6612914734213343,0.1836603638958259,0.10895469140206922,0.046093471280770605
408,TCGA-60-2710-01A-01R-0851-07,0.6640131259115216,0.17568060281964026,0.10433884297520661,0.0559674282936315
409,TCGA-56-7582-01A-11R-2045-07,0.6508543907105627,0.17938906115986014,0.11070792373160916,0.05904862439796794
410,TCGA-56-6545-01A-11R-1820-07,0.6648506256361133,0.17553732862360055,0.10854337544153744,0.05106867029874873
411,TCGA-98-8022-01A-11R-2247-07,0.660954359240667,0.16554151520396976,0.1091685419191045,0.06433558363625873
412,TCGA-56-A4BY-01A-11R-A24H-07,0.6719512968482465,0.17515378273828397,0.10190880842158666,0.050986111991882806
413,TCGA-NC-A5HR-01A-21R-A26W-07,0.660806976261333,0.17897432348259396,0.10914250121115648,0.0510761990449166
414,TCGA-66-2770-01A-01R-0851-07,0.6676466985177019,0.1734656376332231,0.10933480338110989,0.049552860467965205
415,TCGA-94-7557-01A-11R-2125-07,0.6590805347244865,0.18024127812194327,0.10329312031300945,0.05738506684056081
416,TCGA-58-8386-01A-11R-2296-07,0.6797090996514004,0.17736506791681692,0.09880995311936532,0.04411587931241736
417,TCGA-33-4586-01A-01R-1443-07,0.6559199555308505,0.1819066147859922,0.10575319622012229,0.05642023346303502
418,TCGA-52-7810-01A-11R-2125-07,0.6574114560559685,0.18576009328086285,0.1080017490161784,0.04882670164699023
419,TCGA-58-8388-01A-11R-2326-07,0.6767627222562845,0.178295524218271,0.10631514408338442,0.03862660944206009
420,TCGA-60-2706-01A-01R-0851-07,0.6700968113194774,0.18664951594340262,0.0948480129984429,0.04840565973867714
421,TCGA-51-4080-01A-01R-1100-07,0.650456572520705,0.17767395766971047,0.1110639201528987,0.060805549656685776
422,TCGA-98-A53J-01A-11R-A26W-07,0.655084077771939,0.17111140304781924,0.11363636363636363,0.06016815554387809
423,TCGA-34-7107-01A-11R-1949-07,0.6601652892561983,0.18234710743801652,0.10743801652892562,0.05004958677685951
424,TCGA-85-8351-01A-11R-2296-07,0.6799213887979036,0.1823124795283328,0.09610219456272519,0.04166393711103832
425,TCGA-34-5929-01A-11R-1820-07,0.6506519365405614,0.1749630676344017,0.11310938403237202,0.061275611792664914
426,TCGA-85-A510-01A-11R-A26W-07,0.669151004536617,0.18120544394037588,0.09688917692806222,0.05275437459494491
427,TCGA-94-8491-01A-11R-2326-07,0.6742518908253864,0.17632357777047025,0.10437356132851036,0.045050970075633016
428,TCGA-56-8622-01A-11R-2403-07,0.6628673525968826,0.17084591214342923,0.10510751031975848,0.06117922493992976
429,TCGA-56-8626-01A-11R-2403-07,0.6634851688860948,0.16659998856946906,0.10710407498428302,0.06281076756015316
430,TCGA-34-5928-01A-11R-1820-07,0.6622924311213384,0.18178991230797936,0.10690963368368679,0.04900802288699546
431,TCGA-34-5236-01A-21R-1820-07,0.6468461955539491,0.17169709018615578,0.11205494306885957,0.0694017711910356
432,TCGA-52-7812-01A-11R-2125-07,0.6867554309740714,0.19243167484232657,0.0948843728100911,0.02592852137351086
433,TCGA-63-A5ML-01A-31R-A27Q-07,0.6610113978776366,0.17902528494694092,0.1052666055286257,0.054696711646796806
434,TCGA-66-2795-01A-02R-0980-07,0.6589322769288813,0.17562724014336917,0.10721247563352826,0.058228007294221215
435,TCGA-94-8035-01A-11R-2247-07,0.6482662792900903,0.17059306511716035,0.11356028547969431,0.06758037011305501
436,TCGA-85-7698-01A-11R-2125-07,0.6550590527212955,0.17551442834530623,0.1123219286497017,0.05710459028369658
437,TCGA-22-4601-01A-01R-1443-07,0.6595483870967742,0.17948387096774193,0.10638709677419354,0.054580645161290325
438,TCGA-66-2793-01A-01R-1201-07,0.652787384147185,0.17685710333379445,0.11142620002766634,0.05892931249135427
439,TCGA-58-8392-01A-11R-2326-07,0.6420378936696027,0.17375324757619923,0.11222355997718776,0.07198529877701033
440,TCGA-63-7021-01A-11R-1949-07,0.6551874184123827,0.17312115372661155,0.11288618138869895,0.05880524647230683
441,TCGA-85-7844-01A-11R-2125-07,0.6709627529320789,0.18320659878850368,0.10226833354813765,0.043562314731279805
442,TCGA-63-A5MI-01A-12R-A27Q-07,0.6559718484785758,0.17967294555992547,0.11177809977230387,0.05257710618919478
443,TCGA-85-A4PA-01A-11R-A24Z-07,0.6885796867648047,0.18337030315251732,0.09739866908650938,0.03065134099616858
444,TCGA-43-2581-01A-01R-0851-07,0.6898822590301337,0.192908933679239,0.09193108494645114,0.025277722344176145
445,TCGA-56-7579-01A-11R-2045-07,0.643696655939555,0.1786763677067301,0.11438365747866237,0.06324331887505247
446,TCGA-77-A5G3-01A-31R-A27Q-07,0.6474311494175476,0.17729445828563734,0.11298902430812739,0.06228536798868763
447,TCGA-77-A5G1-01A-11R-A27Q-07,0.6697329755972914,0.17976236105787657,0.10086878753034369,0.04963587581448831
448,TCGA-94-A5I6-01A-21R-A27Q-07,0.6381828711151148,0.17392703172254037,0.11247667460266392,0.07541342255968085
449,TCGA-NK-A5D1-01A-11R-A26W-07,0.6480010169706986,0.1761266128519672,0.11142185215788471,0.06445051801944957
450,TCGA-33-AASI-01A-22R-A405-07,0.670476858345021,0.18225806451612903,0.10575035063113604,0.04151472650771389
451,TCGA-77-6843-01A-11R-1949-07,0.6503965832824893,0.17578469256321605,0.10792488644837638,0.06589383770591824
452,TCGA-22-5489-01A-01R-1635-07,0.6658163265306123,0.17210488846701472,0.11111770289511154,0.05096108210726151
453,TCGA-22-A5C4-01A-12R-A27Q-07,0.6616364215218083,0.17714103788602356,0.10792741165234002,0.05329512893982808
454,TCGA-92-7341-01A-31R-2045-07,0.6407539070360185,0.18277550472868737,0.11107384801126836,0.06539674022402575
455,TCGA-21-1076-01A-01R-0692-07,0.6618218691904681,0.16990592079319475,0.10866993408822039,0.059602275928116726
456,TCGA-56-8309-01A-11R-2296-07,0.67611725132148,0.17245314752522825,0.10794089380105719,0.0434887073522345
457,TCGA-70-6723-01A-11R-1820-07,0.6436858050690903,0.18606369615015148,0.11113574225966157,0.05911475652109658
458,TCGA-22-4594-01A-01R-1201-07,0.6758150789607743,0.1791900152827305,0.09392511462047885,0.0510697911360163
459,TCGA-56-A4BX-01A-11R-A24H-07,0.6397241771522002,0.1834079761143101,0.11182199473946115,0.06504585199402858
460,TCGA-85-A50Z-01A-21R-A262-07,0.6635507349793064,0.18474382760097047,0.10760667903525047,0.04409875838447267
461,TCGA-21-1071-01A-01R-0692-07,0.6560633601661906,0.17949883147234486,0.10906258114775383,0.05537522721371072
462,TCGA-43-7657-01A-31R-2125-07,0.6509841574651944,0.18530964954392704,0.10582264590905974,0.0578835470818188
463,TCGA-O2-A5IB-01A-11R-A27Q-07,0.6583788776845508,0.1954429989993072,0.10707412824262952,0.039103995073512435
464,TCGA-77-8130-01A-11R-2247-07,0.6656816137736091,0.17641012463060515,0.10779904920981627,0.05010921238596942
465,TCGA-NC-A5HI-01A-11R-A26W-07,0.6545403469344757,0.1726244820563242,0.11489570896832643,0.057939462040873656
466,TCGA-60-2721-01A-01R-0851-07,0.6583224360171867,0.1696245096207734,0.11383025094962326,0.058222803412416715
467,TCGA-63-A5MG-01A-12R-A27Q-07,0.6666257216558162,0.17430291119027147,0.11012160668222577,0.048949760471686525
