i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50,Topic 51,Topic 52,Topic 53,Topic 54,Topic 55,Topic 56,Topic 57,Topic 58,Topic 59,Topic 60,Topic 61,Topic 62,Topic 63,Topic 64,Topic 65,Topic 66,Topic 67,Topic 68,Topic 69,Topic 70,Topic 71,Topic 72,Topic 73,Topic 74,Topic 75,Topic 76,Topic 77,Topic 78,Topic 79,Topic 80,Topic 81,Topic 82,Topic 83,Topic 84,Topic 85,Topic 86,Topic 87,Topic 88,Topic 89,Topic 90,Topic 91,Topic 92,Topic 93,Topic 94,Topic 95,Topic 96,Topic 97,Topic 98,Topic 99,Topic 100
682,dd6421a8-7d49-4b5e-8e35-21a82f3b351d.FPKM.txt.gz,0.012685331070981295,0.01583646426695754,0.0016159657415262796,0.0003635922918434129,0.0,0.0013331717367591808,0.00016159657415262796,0.005009493798731467,0.0004443905789197269,0.0,0.007352644123944573,0.0006463862966105119,0.0,0.00028279400476709894,0.00630226639195249,0.06383064679028805,0.00012119743061447097,0.026219044156263888,0.0,0.031349735385609825,0.005171090372884095,0.0,0.006787056114410375,0.0343796711509716,0.0016563648850644367,0.0004443905789197269,4.039914353815699e-05,0.0019391588898315356,0.0,0.006665858683795904,0.019755181190158767,0.0004443905789197269,0.0018583606027552217,0.0022623520381367915,0.0011715751626065528,0.006181068961338019,0.006706257827334061,0.005332686947036723,0.025693855290267846,0.0012119743061447098,0.00953419787500505,0.03971235809800832,0.0019391588898315356,0.003514725487819658,0.00012119743061447097,0.025532258716115218,4.039914353815699e-05,0.00020199571769078495,0.00028279400476709894,0.0006867854401486689,0.0,0.005857875813032764,0.0004443905789197269,0.014139700238354947,0.006019472387185392,0.00012119743061447097,0.0012927725932210237,0.0028683391912091463,0.003151133195976245,0.0019391588898315356,0.0008483820143012969,0.0007675837272249829,0.00630226639195249,0.0,0.0004039914353815699,0.0015351674544499658,0.010907768755302388,4.039914353815699e-05,0.010584575606997132,0.0,0.00024239486122894195,0.004645901506888054,8.079828707631398e-05,0.004120712640892013,0.07530400355512464,0.0,8.079828707631398e-05,0.0004443905789197269,0.0,4.039914353815699e-05,4.039914353815699e-05,0.003959116066739385,0.0008887811578394538,0.007312244980406416,0.03680361976326102,0.00016159657415262796,4.039914353815699e-05,0.008605017573627438,0.0,0.0012119743061447098,0.0016967640286025937,0.0026663434735183615,0.2989132630388236,0.008928210721932695,0.00012119743061447097,0.0,0.0007271845836868258,0.0,0.09291803013776108,0.0
683,222a1182-fa38-46be-88c7-0731ba0a81bb.FPKM.txt.gz,0.0120468851747341,0.02257434339049273,0.004666811373996093,0.002387670935532885,0.0,0.003038853917950944,0.0029303234208812676,0.01334925113957022,0.0017364879531148252,0.00021706099413935315,0.023334056869980465,0.0029303234208812676,0.0120468851747341,0.0006511829824180595,0.0062947688300412415,0.007814195789016714,0.00010853049706967658,0.011829824180594747,0.0006511829824180595,0.051986108096375085,0.0019535489472541786,0.0,0.006945951812459301,0.0,0.00987627523334057,0.0010853049706967658,0.0008682439765574126,0.002062079444323855,0.0006511829824180595,0.04905578467549381,0.0430866073366616,0.0010853049706967658,0.007488604297807684,0.02507054482309529,0.18070327762101152,0.014760147601476014,0.016605166051660517,0.0010853049706967658,0.03277621011504233,0.008139787280225743,0.014760147601476014,0.010093336227479922,0.005969177338832212,0.00987627523334057,0.00032559149120902974,0.04753635771651834,0.0004341219882787063,0.00021706099413935315,0.0011938354677664424,0.00412415888864771,0.00010853049706967658,0.002387670935532885,0.0018450184501845018,0.007705665291947037,0.003581506403299327,0.00021706099413935315,0.00021706099413935315,0.000759713479487736,0.0,0.0011938354677664424,0.00010853049706967658,0.006511829824180595,0.014326025613197308,0.0,0.0006511829824180595,0.00032559149120902974,0.014977208595615368,0.00010853049706967658,0.008573909268504449,0.0,0.007488604297807684,0.01334925113957022,0.0008682439765574126,0.0027132624267419145,0.040047753418710655,0.044823095289776425,0.00032559149120902974,0.0009767744736270893,0.001519426958975472,0.0,0.0,0.00032559149120902974,0.020729324940308227,0.000759713479487736,0.0006511829824180595,0.002604731929672238,0.0008682439765574126,0.04384632081614934,0.0011938354677664424,0.010744519209897982,0.002062079444323855,0.015953983069242457,0.005535055350553505,0.005752116344692858,0.0005426524853483829,0.0036900369003690036,0.0016279574560451487,0.00021706099413935315,0.021271977425656608,0.007488604297807684
684,88b3eb4d-02ae-4903-89f5-9ee294ee732e.FPKM.txt.gz,0.016863083261473604,0.00900641946919613,0.001006036217303823,0.0012934751365334866,0.0,0.0014371945961483186,0.002012072434607646,0.00512599405959567,0.0005748778384593274,0.0,0.015809140557631503,0.002203698380760755,4.790648653827728e-05,0.006275749736514324,0.016192392449937722,0.008000383251892305,4.790648653827728e-05,0.003401360544217687,0.0,0.03123502922295679,0.002347417840375587,0.0,0.0074734118999712565,0.0021557918942224775,0.0011018491903803775,0.01269521893264348,0.0002874389192296637,0.0024432308134521414,4.790648653827728e-05,0.01197662163456932,0.020935134617227173,0.0009581297307655457,0.003545080003832519,0.0022516048672990324,0.006611095142282265,0.010970585417265498,0.012407780013413815,0.0053655264922870555,0.009054325955734407,0.0018683529749928141,0.05748778384593274,0.013365909744179363,0.0037367059499856282,0.007856663792277474,0.00019162594615310913,0.017006802721088437,0.0,0.0008623167576889911,9.581297307655457e-05,0.00019162594615310913,0.0,0.0034492670307559644,0.00047906486538277284,0.004838555140366006,0.006754814601897097,0.00023953243269138642,0.0013892881096100411,9.581297307655457e-05,0.0074734118999712565,0.0018683529749928141,0.0,0.0034492670307559644,4.790648653827728e-05,0.0,0.0007665037846124365,0.0002874389192296637,0.005173900546133947,0.0002874389192296637,0.04038516815176775,0.001676727028839705,0.0002874389192296637,0.0031139216249880235,0.00019162594615310913,0.002491137299990419,0.04622975950943758,0.0,0.00014371945961483184,0.0015809140557631503,0.0,4.790648653827728e-05,0.011210117849956885,0.10132221902845645,0.00014371945961483184,0.24326913864137203,0.0,0.0013892881096100411,4.790648653827728e-05,0.05657756060170547,0.0,0.0007185972980741593,0.0034492670307559644,0.0021078854076842005,0.021557918942224776,0.025821596244131457,0.00014371945961483184,0.0054134329788253326,0.00043115837884449555,0.0,0.05782312925170068,0.0
685,21e82bf2-237f-4f8f-86d0-aaf2ea5c4729.FPKM.txt.gz,0.08175641529563704,0.017350777696670223,0.0017406929080801842,0.0062328036386096915,0.000729967993711045,0.009152675613453872,0.0018529956763434219,0.02133752597001516,0.000729967993711045,0.006345106406872929,0.018810713684092314,0.013307878039193666,0.0,0.0016845415239485654,0.14649896119939357,0.020663709360435736,0.0006738166095794261,0.0019091470604750407,0.0005053624571845696,0.029479476669099895,0.0065135605592677856,0.00011230276826323769,0.0027514178224493234,0.0030321747431074175,0.006345106406872929,0.006457409175136167,0.0003930596889213319,0.0015160873715537088,0.0,0.00920882699758549,0.01257791004548262,0.0027514178224493234,0.004492110730529507,0.00016845415239485654,0.0002807569206580942,0.002863720590712561,0.013813240496378236,0.0006176652254478073,0.0034252344320287497,0.003649839968555225,0.00022460553652647538,0.0581166825762255,0.002133752597001516,0.03195013757089112,0.00044921107305295077,0.009096524229322252,0.00016845415239485654,0.0,0.0022460553652647536,0.00044921107305295077,0.016676961087090797,0.00437980796226627,0.0014037846032904711,0.009321129765848727,0.002133752597001516,0.0,0.003930596889213319,0.0028075692065809422,0.010837217137402436,0.0003930596889213319,0.0003369083047897131,0.0015160873715537088,0.0015722387556853276,0.0,0.0016845415239485654,0.0006738166095794261,0.0009545735302375204,0.0,0.00044921107305295077,0.0,0.0016845415239485654,0.004829019035319221,0.0013476332191588523,0.06098040316693806,0.0011230276826323768,0.16154753214666742,0.00022460553652647538,0.0023022067493963724,0.04879555281037678,0.0009545735302375204,0.004829019035319221,5.6151384131618846e-05,0.05143466786456286,0.003986748273344938,0.0003369083047897131,0.004042899657476557,0.00022460553652647538,0.005671289797293503,0.006569711943399404,0.0028075692065809422,0.000729967993711045,0.0023583581335279913,0.003649839968555225,0.0,0.0,0.0,0.003369083047897131,0.00044921107305295077,0.0,5.6151384131618846e-05
686,254b71a7-176c-4258-8fa9-2985223138ff.FPKM.txt.gz,0.037149509059621416,0.037250733879947366,0.0039477679927118125,0.004656341734993421,0.00010122482032594392,0.003745318352059925,0.0018220467658669906,0.013766575564328374,0.0008097985626075514,0.0,0.028747848972568074,0.00283429496912643,0.0,0.0007085737422816075,0.013564125923676486,0.073995343658265,0.00020244964065188785,0.010628606134224112,0.0,0.07419779329891689,0.007693086344771738,0.0011134730235853832,0.006478388500860411,0.004251442453689645,0.006680838141512299,0.0007085737422816075,0.001012248203259439,0.004656341734993421,0.0,0.03542868711408037,0.036339710497013865,0.0012146978439113271,0.010831055774876,0.00850288490737929,0.005769814758578804,0.03097479501973884,0.01649964571312886,0.00566858993825286,0.036440935317339815,0.002530620508148598,0.026014778823767588,0.05182710800688329,0.009110233829334954,0.007693086344771738,0.0005061241016297196,0.0583054965077437,0.00010122482032594392,0.0,0.001417147484563215,0.0012146978439113271,0.0,0.01984006478388501,0.0016195971252151028,0.01164085433748355,0.0034416438910820934,0.0004048992813037757,0.0017208219455410467,0.003846543172385869,0.004858791375645309,0.0006073489219556636,0.005567365117926916,0.0034416438910820934,0.0019232715861929345,0.0,0.001417147484563215,0.0009110233829334953,0.006579613321186355,0.0003036744609778318,0.009110233829334954,0.0,0.0005061241016297196,0.01133717987650572,0.00020244964065188785,0.01164085433748355,0.019333940682255288,0.001315922664237271,0.00020244964065188785,0.008907784188683066,0.0,0.0,0.0007085737422816075,0.0006073489219556636,0.009009009009009009,0.002530620508148598,0.002733070148800486,0.00020244964065188785,0.0060734892195566355,0.016600870533454805,0.0,0.0023281708674967104,0.005769814758578804,0.011235955056179775,0.062354489320781456,0.001315922664237271,0.023079259034315215,0.0071869622431420185,0.0004048992813037757,0.0005061241016297196,0.029253973074197793,0.0003036744609778318
687,8c2b36f9-705e-4e54-a067-8e947462433d.FPKM.txt.gz,0.011043153244988108,0.010533469249065579,0.0024634726469588853,0.0010618416581719334,0.00012742099898063202,0.0020812096500169895,0.0006371049949031601,0.004332313965341488,0.0005946313285762827,4.247366632687734e-05,0.017414203194019706,0.0011892626571525654,0.0,0.0004672103295956507,0.005861365953109072,0.005521576622494054,0.00029731566428814135,0.006455997281685355,0.0,0.024125042473666328,0.0016989466530750934,4.247366632687734e-05,0.011680258239891267,0.0005096839959225281,0.0018263676520557254,0.0015290519877675841,0.00016989466530750936,0.0009344206591913014,0.0,0.011977573904179408,0.031133197417601087,0.0005946313285762827,0.0031430513081889227,0.0007645259938837921,0.0025908936459395175,0.02471967380224261,0.007517838939857288,0.004034998301053347,0.033681617397213724,0.0009768943255181787,0.03189772341148488,0.005139313625552157,0.0025908936459395175,0.0034403669724770644,0.00025484199796126404,0.02327556914712878,0.0,0.0036952089704383284,0.0,0.00012742099898063202,0.00038226299694189603,0.007560312606184166,0.0009344206591913014,0.007432891607203534,0.0045871559633027525,0.00029731566428814135,0.00038226299694189603,0.00016989466530750936,0.0014865783214407069,0.003015630309208291,4.247366632687734e-05,0.0062861026163778455,0.002166156982670744,0.0,0.0005521576622494053,0.00016989466530750936,0.00972646958885491,0.0005096839959225281,0.020387359836901122,0.0003397893306150187,0.0011467889908256881,0.008579680598029223,0.00025484199796126404,0.0057764186204553175,0.0277353041114509,0.05309208290859667,0.00012742099898063202,0.0012317363234794427,0.0020387359836901123,8.494733265375468e-05,0.0019537886510363573,0.055513081889228676,0.004289840299014611,0.015757730207271493,0.000891946992864424,0.00012742099898063202,0.00038226299694189603,0.027947672443085287,0.0009768943255181787,0.0010618416581719334,0.0056065239551478085,0.004332313965341488,0.26643730886850153,0.03525314305130819,8.494733265375468e-05,0.004841997961264016,0.0029731566428814137,8.494733265375468e-05,0.09960074753652735,0.0011892626571525654
688,dbebc784-425a-4946-b5e1-cb43c349c398.FPKM.txt.gz,0.0460145550398258,0.02017076385307432,0.0006303363704085725,0.0038393215288522148,0.00011460661280155865,0.004756174431264684,0.003151681852042863,0.03696063262850267,0.003552804996848318,0.002635952094435849,0.03736175577330812,0.02194716635149848,0.00011460661280155865,0.00034381983840467596,0.027792103604377973,0.01449773651939717,0.00017190991920233798,0.0008022462896109105,0.00011460661280155865,0.06612801558649935,0.0029224686264397457,0.0,0.001776402498424159,0.0002865165320038966,0.00762133975130365,0.004011231448054553,0.00017190991920233798,0.00011460661280155865,0.0,0.004756174431264684,0.012148300956965216,0.0027505587072374077,0.01449773651939717,0.00040112314480545525,0.00040112314480545525,0.001088762821614807,0.017706721677840813,0.0002865165320038966,0.005558420720875594,0.006131453784883388,0.0,0.025843791186751477,0.002177525643229614,0.020571886997879776,0.0010314595152140279,0.01684717208182912,0.0018910091112257178,0.0,0.0005157297576070139,0.0002292132256031173,0.00040112314480545525,0.00418314136725689,0.0042977479800584495,0.015414589421809639,0.003323591771245201,0.0,0.005558420720875594,0.002349435562431952,0.006647183542490402,0.0002865165320038966,0.0,0.00034381983840467596,0.0,0.0,0.002865165320038966,0.0,0.0016617958856226004,0.0,0.0,0.0,0.0024067388688327317,0.004870781044066242,0.0007449429832101312,0.005157297576070139,0.0006876396768093519,0.3520715145263882,5.7303306400779325e-05,0.0037820182224514356,0.019196607644261073,0.0020629190304280558,0.00017190991920233798,0.0,0.05512578075754971,0.00011460661280155865,0.017706721677840813,0.00034381983840467596,5.7303306400779325e-05,0.015758409260214313,5.7303306400779325e-05,0.002693255400836628,5.7303306400779325e-05,0.02143143659389147,0.00252134548163429,5.7303306400779325e-05,0.0,0.0012033694344163659,0.0011460661280155865,0.00017190991920233798,0.00017190991920233798,0.0
689,8a705b7c-4607-4ede-9486-cbeb1191004e.FPKM.txt.gz,0.027061620040226733,0.014902175900530262,0.006353995245931615,0.0014627902724446882,0.00027427317608337906,0.005668312305723167,0.0005942585481806546,0.007496800146279028,0.0018284878405558603,0.0,0.011108063631376851,0.0021941854086670325,0.0,0.002331321996708722,0.023221795575059427,0.013987931980252331,0.0014627902724446882,0.006308283049917718,9.142439202779301e-05,0.02642164929603218,0.0017827756445419638,0.0,0.005851161089778753,0.00036569756811117204,0.003702687877125617,0.0008685317242640337,0.00022856098006948254,0.0005942585481806546,0.0,0.008182483086487474,0.02500457121960139,0.00027427317608337906,0.0016913512525141708,0.0013713658804168952,0.0036569756811117207,0.013850795392210642,0.008959590418723715,0.002971292740903273,0.013256536844029988,0.0019199122325836533,0.03995245931614555,0.016822088133113915,0.007816785518376303,0.011016639239349058,0.0005028341561528615,0.02340464435911501,0.0,0.0009599561162918266,0.00027427317608337906,0.00036569756811117204,0.0015085024684585847,0.00287986834887548,0.002011336624611446,0.005485463521667581,0.003336990309014445,0.0,0.0003199853720972756,0.00036569756811117204,0.00018284878405558602,0.002697019564819894,0.0,0.011930883159626988,0.002285609800694825,0.0,0.0017370634485280674,9.142439202779301e-05,0.012342292923752057,0.006353995245931615,0.01727921009325288,4.5712196013896505e-05,0.0024227463887365147,0.011793746571585299,0.0006856829402084476,0.009096727006765405,0.017507771073322364,0.239394770524776,9.142439202779301e-05,0.004342658621320168,0.021576156518559153,4.5712196013896505e-05,0.00018284878405558602,0.011976595355640884,0.0010513805083196197,0.005576887913695374,0.006856829402084476,9.142439202779301e-05,0.002285609800694825,0.02162186871457305,0.005668312305723167,0.0025598829767782046,0.00018284878405558602,0.0011885170963613092,0.05147193271164747,0.031130005485463522,0.00036569756811117204,0.006582556226001097,0.0039312488571951,0.010650941671237887,0.10852075333699031,0.001874200036569757
690,1ef4c9a4-403e-4ed2-b9d6-06302a842278.FPKM.txt.gz,0.063256191636216,0.02103126268777913,0.0022736500203004465,0.009419407226958993,0.0008120178643930166,0.004953308972797402,0.00341047503045067,0.030531871701177427,0.00048721071863581,0.00048721071863581,0.017864393016646368,0.014859926918392205,0.0,0.0018676410881039384,0.08453105968331304,0.03264311814859927,0.00016240357287860332,0.007226958993097848,0.0,0.05537961835160374,0.017458384084449857,0.00016240357287860332,0.00535931790499391,0.001705237515225335,0.0030856678846934633,0.035485180673974825,0.0006496142915144133,0.00048721071863581,0.0,0.006171335769386927,0.028339423467316282,0.004628501827040195,0.014453917986195696,0.0005684125050751116,0.0,0.0022736500203004465,0.017295980511571253,0.005034510759236703,0.01908241981323589,0.0027608607389362568,0.00048721071863581,0.030856678846934632,0.015184734064149412,0.033698741372310194,0.0,0.024035728786033293,0.0,0.0,0.0027608607389362568,0.00048721071863581,0.00048721071863581,0.0021112464474218433,0.000243605359317905,0.02151847340641494,0.024928948436865613,0.0,0.0,0.004547300040600893,0.008607389362565977,0.00016240357287860332,0.0054405196914332115,0.00032480714575720663,0.0,0.0,0.006008932196508323,0.0034916768168899714,0.0038164839626471784,0.00243605359317905,0.00438489646772229,0.0195696305318717,0.0006496142915144133,0.010150223304912708,0.000730816077953715,0.021193666260657735,0.002354851806739748,0.000243605359317905,8.120178643930166e-05,0.09183922046285019,0.0,0.007957775071051562,0.0028420625253755584,0.0,0.00032480714575720663,0.0010556232237109216,0.0,0.03507917174177832,0.0,0.02971985383678441,0.0018676410881039384,0.009663012586276899,0.0,0.006496142915144133,0.0016240357287860333,0.0,0.0,0.00016240357287860332,0.015022330491270807,0.0,0.0291514413317093,0.0
691,a8b5d651-3c19-464b-aa1a-9dc46be11044.FPKM.txt.gz,0.04206564718212567,0.020961364394264208,0.0034300414463341432,0.0026678100138154445,0.00014291839359725596,0.003001286265542375,0.0041446334143204235,0.007241198608927636,0.0043828307369825166,9.527892906483732e-05,0.00852746415130294,0.0014291839359725598,0.0,0.0004287551807917679,0.01881758849030537,0.01957981992282407,0.0010480682197132104,0.005907293602019913,0.0,0.039112000381115716,0.0032394835882044687,4.763946453241866e-05,0.004811585917774284,0.0021914153684912583,0.004525749130579773,0.009099137725691963,0.0004287551807917679,0.005287980563098471,9.527892906483732e-05,0.009766090229145824,0.017293125625267972,0.00495450431137154,0.009718450764613406,0.00814634843504359,0.0011433471487780477,0.00886094040302987,0.018531751703110857,0.007384117002524892,0.020342051355342766,0.001524462865037397,0.008622743080367777,0.048020580248678,0.002524891620218189,0.015387547043971226,0.0005716735743890238,0.012243342384831594,4.763946453241866e-05,0.0004287551807917679,0.00023819732266209328,0.0006193130389214425,0.001238626077842885,0.010766518984326616,0.00247725215568577,0.017864799199656996,0.010909437377923872,0.00019055785812967463,0.0011433471487780477,0.004335191272450098,0.0028107284074127005,0.002239054833023677,0.00047639464532418655,0.004001715020723167,0.007336477537992473,0.0,0.0008575103615835358,0.00023819732266209328,0.009670811300080987,0.00019055785812967463,0.043780667905292746,0.0008575103615835358,0.0022866942975560954,0.007384117002524892,0.0002858367871945119,0.0063836882473441,0.01805535705778667,0.05297508456004955,0.0011909866133104664,0.0034300414463341432,0.021485398504120814,0.0005716735743890238,0.007527035396122148,0.005002143775903959,0.020818446000666953,0.16845314658663238,0.0020484969748940022,0.00014291839359725596,0.001381544471440141,0.03163260444952599,0.013767805249868991,0.003287123052736887,0.00319184412367205,0.009337335048354057,0.024629603163260443,0.013863084178933829,0.00566909627935782,0.001238626077842885,0.010718879519794198,0.00023819732266209328,0.03225191748844743,0.0002858367871945119
692,6fdbffc8-dac1-4a98-9912-9084b2ce3f28.FPKM.txt.gz,0.019401723846543855,0.004123711340206186,0.003075883048842319,0.0010478282913638668,0.007841811728916681,0.007706608078418118,0.0008112219029913808,0.025857698157850263,0.0070305898259253,0.00043941186412033124,0.008720635457157342,0.019266520196045293,0.0,0.0001690045631232043,0.0036166976508365725,0.0007098191651174582,0.002670272097346628,0.0019266520196045294,0.0005746155146188947,0.03268548250802772,0.0002704073009971269,0.0,0.0006084164272435356,0.0001014027378739226,0.004867331417948284,0.0001690045631232043,0.0002028054757478452,3.3800912624640865e-05,0.0,0.0020956565827277337,0.006557377049180328,0.00043941186412033124,0.0039209058644583406,0.0001014027378739226,0.0010816292039885077,0.0008788237282406625,0.006016562447186074,0.0,0.00037181003887104953,0.013182355923609938,0.0016224438059827615,0.0015548419807334798,0.007605205340544195,0.005036335981071489,0.00013520365049856346,0.0014196383302349164,3.3800912624640865e-05,0.0,0.002670272097346628,0.0,0.1575798546560757,0.0003042082136217678,0.008078418117289167,0.0023998647963495013,0.010681088389386513,0.0,0.0001690045631232043,0.0001014027378739226,3.3800912624640865e-05,3.3800912624640865e-05,6.760182524928173e-05,0.0005408146019942538,0.0,0.0001690045631232043,0.00351529491296265,0.0002028054757478452,0.0004732127767449721,0.022612810545884737,0.0002028054757478452,0.0,0.0038871049518336997,0.010850092952509717,0.006692580699678891,3.3800912624640865e-05,0.00013520365049856346,0.4695622781815109,0.0,0.001216832854487071,0.027040730099712692,0.0,0.0,0.0,3.3800912624640865e-05,0.00023660638837248604,0.0,0.006692580699678891,0.005103937806320771,0.005374345107317898,0.002467466621598783,0.002298462058475579,3.3800912624640865e-05,0.00662497887442961,0.0,0.0,0.0,0.004225114078080108,0.0031434848740916005,0.028257562954199764,0.0,0.0002704073009971269
693,6581cbc8-465e-4c0e-bac7-bdffefec92eb.FPKM.txt.gz,0.04820737832688644,0.014895213902199642,0.0019629351654061543,0.004849604526297558,0.00046186709774262457,0.010045609375902084,0.0037526701691588246,0.03204202990589458,0.0012124011315743895,0.00046186709774262457,0.028058426187864444,0.007332140176664165,5.773338721782807e-05,0.00023093354887131228,0.02655735812020091,0.007274406789446337,0.0012124011315743895,0.0012124011315743895,5.773338721782807e-05,0.03429363200738987,0.002482535650366607,0.0,0.00687027307892154,0.01345187922175394,0.004734137751861902,0.011604410830783443,0.04006697072917268,5.773338721782807e-05,5.773338721782807e-05,0.00450320420299059,0.016858149067605795,0.01016107615033774,0.02517175682697304,0.00028866693608914037,0.0009814675827030772,0.0009814675827030772,0.016338548582645343,0.000808267421049593,0.003059869522544888,0.0038681369435944806,0.0,0.012701345187922175,0.002655735812020091,0.015703481323249235,0.0001732001616534842,0.012181744702961723,0.0021361353270596384,5.773338721782807e-05,0.000866000808267421,0.0021938687142774665,0.002771202586455747,0.0021938687142774665,0.009410542116505976,0.019282951330754576,0.004560937590208418,0.0,0.004676404364644074,0.0021938687142774665,0.01374054615784308,0.00046186709774262457,0.0007505340338317649,0.0003464003233069684,0.0003464003233069684,0.0,0.002655735812020091,5.773338721782807e-05,0.002482535650366607,0.0,0.004099070492465793,0.00011546677443565614,0.0028866693608914037,0.0098724092142486,0.0009237341954852491,0.0018474683909704983,0.0030021361353270598,0.34310952023555225,5.773338721782807e-05,0.004734137751861902,0.03487096587956815,0.0005196004849604526,0.000808267421049593,0.00023093354887131228,0.013567345996189596,0.0020206685526239824,0.0038104035563766526,0.0006928006466139368,0.0,0.04341550718780671,0.0059465388834362915,0.001674268229317014,0.00028866693608914037,0.001732001616534842,0.007851740661624617,0.0,0.0,0.0,0.01044974308642688,0.00023093354887131228,5.773338721782807e-05,5.773338721782807e-05
694,09ff8a1e-4ab8-4fba-acb3-6e8c1a1e70ce.FPKM.txt.gz,0.0666512381393196,0.02753992131451053,0.006248553575561213,0.001967137236750752,0.0020828511918537375,0.01238139319601944,0.0018514232816477668,0.04107845406155983,0.008794260587826891,0.013422818791946308,0.020597084008331403,0.008447118722517936,0.0004628558204119417,0.00011571395510298542,0.0627169636658181,0.009488544318444805,0.003818560518398519,0.0008099976857208979,0.0,0.071395510298542,0.005901411710252257,0.0,0.0064799814857671835,0.004397130293913446,0.014927100208285119,0.0023142791020597086,0.0005785697755149271,0.0004628558204119417,0.0,0.03367276093496876,0.01596852580421199,0.0028928488775746353,0.01770423513075677,0.02152279564915529,0.0018514232816477668,0.022911363110391113,0.029391344596158296,0.0008099976857208979,0.003934274473501504,0.004165702383707475,0.0,0.02406850266142097,0.006017125665355242,0.03297847720435085,0.022332793334876186,0.06341124739643601,0.004859986114325388,0.0009257116408238834,0.0037028465632955336,0.0004628558204119417,0.002429993057162694,0.0006942837306179125,0.00277713492247165,0.004628558204119417,0.0015042814163388105,0.005322841934737329,0.004975700069428373,0.003008562832677621,0.0004628558204119417,0.0012728535061328396,0.0028928488775746353,0.0004628558204119417,0.0025457070122656793,0.0,0.0026614209673686646,0.00011571395510298542,0.004859986114325388,0.00011571395510298542,0.0,0.00011571395510298542,0.013769960657255265,0.01897708863688961,0.003008562832677621,0.0031242767877806064,0.0006942837306179125,0.10067114093959731,0.01515852811849109,0.00428141633881046,0.00960425827354779,0.00011571395510298542,0.0,0.0,0.0031242767877806064,0.0008099976857208979,0.0111085396898866,0.0,0.010645683869474658,0.00705855126128211,0.0017357093265447812,0.006942837306179125,0.0005785697755149271,0.0005785697755149271,0.0,0.01388567461235825,0.0,0.004397130293913446,0.00404998842860449,0.00023142791020597085,0.00011571395510298542,0.01596852580421199
695,adf7637b-44d0-4125-96f9-e5907307cd08.FPKM.txt.gz,0.021721854304635763,0.021898454746136865,0.013774834437086093,0.002737306843267108,0.0,0.001501103752759382,0.0011479028697571744,0.0117439293598234,0.003002207505518764,8.830022075055188e-05,0.02022075055187638,0.001501103752759382,0.0,0.00847682119205298,0.014922737306843268,0.010596026490066225,0.00026490066225165563,0.00891832229580574,0.0,0.04247240618101545,0.002295805739514349,8.830022075055188e-05,0.011037527593818985,0.001501103752759382,0.013421633554083885,0.0009713024282560706,0.0007947019867549669,0.0023841059602649007,0.0026490066225165563,0.023311258278145695,0.04909492273730685,0.0019426048565121413,0.005474613686534216,0.006975717439293598,0.0031788079470198675,0.007152317880794702,0.019426048565121413,0.0016777041942604856,0.013686534216335542,0.0013245033112582781,0.04291390728476821,0.019072847682119205,0.008653421633554084,0.015805739514348785,0.0018543046357615894,0.0328476821192053,0.00026490066225165563,0.00141280353200883,0.00026490066225165563,0.0009713024282560706,0.0,0.00423841059602649,0.0004415011037527594,0.008300220750551876,0.032759381898454745,0.00026490066225165563,0.0006181015452538631,0.00026490066225165563,0.0005298013245033113,0.0013245033112582781,0.0,0.00847682119205298,0.016335540838852098,0.0,0.008388520971302429,0.0003532008830022075,0.01924944812362031,0.019426048565121413,0.012891832229580574,0.0011479028697571744,0.0008830022075055188,0.018984547461368653,8.830022075055188e-05,0.007770419426048565,0.01836644591611479,0.00026490066225165563,0.0011479028697571744,0.0018543046357615894,0.0,0.0,0.003002207505518764,0.004591611479028698,0.00423841059602649,0.002737306843267108,0.007417218543046358,0.0004415011037527594,0.007240618101545254,0.02684326710816777,0.013245033112582781,0.0008830022075055188,0.00017660044150110375,0.0012362030905077263,0.03390728476821192,0.010419426048565121,0.002119205298013245,0.036026490066225166,0.00026490066225165563,0.001501103752759382,0.13501103752759383,0.046887417218543045
