i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29
198,6261ea0e-e248-4620-ac4c-b90ffc580938.FPKM.txt.gz,0.22243589743589742,0.3057692307692308,0.017548076923076923,0.007772435897435898,0.0008814102564102564,0.04775641025641025,0.0010416666666666667,0.0,0.005288461538461539,0.0266025641025641,0.03413461538461538,0.0,0.004727564102564102,0.0032852564102564103,0.009455128205128204,0.07948717948717948,0.018349358974358975,0.04375,0.004326923076923077,8.012820512820513e-05,0.0,0.0015224358974358974,0.004166666666666667,0.0,0.000641025641025641,0.0,0.007932692307692307,0.15232371794871793,0.0007211538461538462
199,b08b8095-f54b-4649-ae13-cfdac7c7c5f2.FPKM.txt.gz,0.17235718975705844,0.1535503236094175,0.006659788012381577,0.018103367413938656,0.00431479223337398,0.06955257480536535,0.003236094175030485,4.689991558015196e-05,0.009239283369289935,0.001172497889503799,0.03597223524997655,0.0009379983116030392,0.002110496201106838,0.0007972985648625832,0.001078698058343495,0.010693180752274645,0.0007972985648625832,0.001031798142763343,0.0,0.007738486070725073,0.0,0.011771878810618142,0.0007034987337022794,0.0002813994934809117,0.4102335615795892,0.07761936028515148,0.0,0.0,0.0
200,1363db56-5cfb-4f87-a485-9d2978a5ad58.FPKM.txt.gz,0.07926265542159582,0.03392388822852399,0.002320710929982453,0.042810513009188506,0.0006603648987754948,0.043867096847229295,0.0008867757212128073,5.6602705609328126e-05,0.012112979000396219,0.0008113054470670365,0.010886587045527443,0.00015094054829154166,0.004264070489236052,0.00026414595951019794,0.0006037621931661666,0.007547027414577083,0.0009999811324314636,0.0006981000358483803,3.7735137072885415e-05,0.01609403596158563,5.6602705609328126e-05,0.0008301730156034791,0.0018112865794985,3.7735137072885415e-05,0.5247448161355446,0.2142601082998434,0.0,0.0,0.0
201,d10d51ab-05a4-4fa4-a0a8-2583db9a4168.FPKM.txt.gz,0.28032,0.21032,0.0164,0.02832,0.00856,0.11504,0.00552,0.00024,0.01408,0.00368,0.06608,0.00048,0.01688,0.00536,0.00104,0.01896,0.00432,0.0032,8e-05,0.00224,0.0,0.00568,0.00896,0.00024,0.06224,0.12072,0.0,0.00104,0.0
202,e3b11f64-075b-49d2-8d18-85afab1cff82.FPKM.txt.gz,0.14925024342745863,0.18192794547224928,0.009191820837390457,0.043427458617332035,0.0016747809152872445,0.05994157740993184,0.0011684518013631937,0.01682570593962999,0.008140214216163583,0.0036611489776046738,0.045647517039922106,0.000934761441090555,0.04611489776046738,0.006543330087633885,0.002181110029211295,0.026796494644595912,0.0015968841285296982,0.007010710808179162,0.0,0.0023758519961051606,0.0,0.009698149951314508,0.0014800389483933787,0.00023369036027263876,0.30851022395326194,0.0508666017526777,0.0007010710808179162,0.014099318403115872,0.0
203,c61fb9d1-d808-4328-8a9c-7ccb4beb139f.FPKM.txt.gz,0.2134646962233169,0.25443740714676677,0.011885213855657205,0.042067401673313,0.006880913284854171,0.08546407068574556,0.01649855344436625,0.0002345765892563922,0.016107592462272266,0.007193682070529361,0.07060755336617405,0.0002345765892563922,0.0053170693564782235,0.003753225428102275,0.0024239580889827196,0.033388067870826495,0.008992102588161702,0.0049261083743842365,0.0017984205176323402,0.005160684963640629,0.0,0.009226679177418094,0.0012510751427007585,0.0002345765892563922,0.15888654312299633,0.03940886699507389,0.0,0.0001563843928375948,0.0
204,0bf42173-8de0-457d-ad94-81584556c3e6.FPKM.txt.gz,0.1736249801870344,0.10882865747345062,0.00748137581233159,0.036867966397210336,0.0024092566175305118,0.0588365826596925,0.00865430337612934,0.007766682517039151,0.009637026470122047,0.003613884926295768,0.03021080995403392,3.1700744967506735e-05,0.004374702805515929,0.00047551117451260106,0.0005706134094151213,0.015311459819305753,0.0012363290537327628,0.002789665557140593,0.0,0.003835790141068315,0.00041210968457758756,0.002028847677920431,0.006086543033761293,0.0023775558725630053,0.45167221429703597,0.0583293707402124,0.001680139483277857,0.0008559201141226819,0.0
205,7b37d73f-952e-4b8a-a5c4-a2664812f5c2.FPKM.txt.gz,0.05055596738324685,0.13328391401037806,0.03563133185075364,0.006572769953051643,0.0003459352606869286,0.012255992092908327,0.0021744502100321224,9.883864591055103e-05,0.0035087719298245615,0.020607857672349888,0.02787249814677539,9.883864591055103e-05,0.00869780084012849,0.0007412898443291327,0.0019767729182110206,0.07111440573264147,0.011910056832221398,0.14465035829009143,0.01704966641957005,0.0005930318754633062,0.00024709661477637757,0.0005436125525080306,0.08119594761551767,0.0,0.06716085989621942,0.0036076105757351126,0.07694588584136397,0.22045959970348405,9.883864591055103e-05
206,4938e83e-4ff0-4880-bc31-aa52e3a68ec2.FPKM.txt.gz,0.09168956043956043,0.039663461538461536,0.002661401098901099,0.030584649725274724,0.0013521634615384615,0.05200463598901099,0.0013521634615384615,0.0,0.013199690934065934,0.000987293956043956,0.005794986263736264,0.00012877747252747253,0.0015667925824175825,0.0005580357142857143,0.00042925824175824175,0.005644745879120879,0.0007941277472527473,0.0009443681318681319,2.146291208791209e-05,0.0030262706043956045,0.0,0.0010946085164835165,0.0015667925824175825,4.292582417582418e-05,0.38199690934065933,0.3628949175824176,0.0,0.0,0.0
207,38ddef7b-90ed-45a4-b542-927e63b93f99.FPKM.txt.gz,0.09555785123966942,0.21694214876033058,0.049586776859504134,0.016076962809917356,0.0007747933884297521,0.022275309917355372,0.0023243801652892563,0.0,0.002453512396694215,0.016270661157024795,0.04099948347107438,6.456611570247934e-05,0.013946280991735538,0.0007747933884297521,0.0018078512396694215,0.07793130165289257,0.01362345041322314,0.0981404958677686,0.007102272727272727,0.0,0.00012913223140495868,0.0019369834710743802,0.004713326446280992,0.0014850206611570248,0.0031637396694214875,0.0027117768595041323,0.09517045454545454,0.20525568181818182,0.00878099173553719
208,79caf319-b6a9-4e02-aede-444242d215d4.FPKM.txt.gz,0.11918850380388842,0.11349675965060581,0.008960270498732038,0.01561003099464638,0.01735700197238659,0.051112989574528034,0.041532826148210765,0.014257537334460411,0.019160326852634545,0.003043110735418428,0.03803888419273035,0.003663003663003663,0.000676246830092984,0.003663003663003663,0.0012397858551704707,0.017075232459847843,0.002366863905325444,0.0010707241476472246,0.00011270780501549733,0.21972386587771203,0.00011270780501549733,0.026091856861087632,0.0003944773175542406,5.6353902507748664e-05,0.25635390250774864,0.02564102564102564,0.0,0.0,0.0
209,e24662bd-3b02-4762-b306-75f98b700375.FPKM.txt.gz,0.164638511095204,0.2517298973991887,0.0845860176568838,0.01145311381531854,0.04032450489143403,0.047124791219279406,0.0071581961345740875,0.005607253638749702,0.006800286327845383,0.0013123359580052493,0.02290622763063708,0.03937007874015748,0.0032211882605583395,0.08303507516105942,0.0014316392269148174,0.07062753519446432,0.009902171319494155,0.0004772130756382725,0.00023860653781913624,0.0034597947983774757,0.00035790980672870435,0.0035790980672870437,0.08840372226198998,0.0,0.047244094488188976,0.004772130756382725,0.00011930326890956812,0.00011930326890956812,0.0
210,ab4d305d-81cd-4fa7-96c4-f6d5308eef12.FPKM.txt.gz,0.23469806928659456,0.2767355881144735,0.06134465288237711,0.006161851293988772,0.0013693002875530603,0.0476516500068465,0.004929481035191017,0.00013693002875530603,0.029850746268656716,0.0076680816102971385,0.13788853895659317,0.00027386005751061206,0.002601670546350815,0.004929481035191017,0.015062303163083664,0.12077228536217993,0.0032863206901273447,0.007531151581541832,0.0009585102012871423,0.00013693002875530603,0.015336163220594277,0.0032863206901273447,0.00027386005751061206,0.0,0.015473093249349583,0.0006846501437765302,0.0,0.0009585102012871423,0.0
211,58dc0435-3e56-48c0-b76f-3fe1da6cf1dd.FPKM.txt.gz,0.10684295158120422,0.0981775951402537,0.018268715383241024,0.02742540646775058,0.007012685367160979,0.07937287832767555,0.023405395747721994,0.02568340182240486,0.01139003037341433,0.0019206717884581025,0.04922279792746114,0.0008040021440057173,0.003484009290691442,0.00026800071466857243,0.0006700017866714312,0.01782204752546007,0.0013846703591209578,0.003394675719135251,0.0,0.05431481150616402,0.0,0.0031266750044666785,0.011300696801858138,0.0010273360728961943,0.36126496337323566,0.09192424513132035,0.0,0.0004913346435590495,0.0
212,856b6c07-2b53-4a35-9722-fd9925793778.FPKM.txt.gz,0.10454220598745334,0.13650440721035495,0.009807035654728818,0.020765504645437943,0.001747002302866672,0.04121337250853649,0.0016675931072818232,0.0001191137933772731,0.005836575875486381,0.01246724370682125,0.030572540300166758,0.008298260938616691,0.009052648296672754,0.0005161597713015167,0.0016278885094893989,0.04391328515842134,0.0092908758834273,0.036091479393313745,0.012030493131104582,0.0019058206940363695,7.940919558484873e-05,0.002382275867545462,0.00218375287858334,7.940919558484873e-05,0.26359882474390534,0.029421106964186452,0.000436750575716668,0.19689510045263242,0.0169538632573652
213,14a7070c-a557-4091-a6d7-f5900636aa57.FPKM.txt.gz,0.20459806817274687,0.2508980601899896,0.034166201005827415,0.007663446954578111,0.02881775365211144,0.07751257284265986,0.01883930709667119,0.013331204598068172,0.005428274926159496,0.0020755168835315716,0.02881775365211144,0.03256964955695697,0.022591203001516725,0.01005827412788377,0.001436896303983396,0.04614033687235571,0.004709826774167798,0.0017562065937574839,0.004310688911950187,0.005268619781272452,0.0112556877145366,0.002554482318192704,0.08709188153588249,0.0,0.09323860461403369,0.004550171629280754,0.0,7.9827572443522e-05,0.00023948271733056597
214,23b10ac4-abaa-44e3-81b1-e2e7f7149e3c.FPKM.txt.gz,0.08536585365853659,0.20890774125132555,0.09004948745139625,0.0069812654648285614,0.0002651113467656416,0.018115942028985508,0.0040650406504065045,0.0,0.0032697066101095794,0.03278543655001767,0.0204135737009544,0.00017674089784376105,0.004330151997172146,0.001855779427359491,0.003711558854718982,0.11408624955814775,0.05222693531283139,0.11320254506892895,0.003181336161187699,0.0,0.0,0.0003534817956875221,0.08731000353481795,8.837044892188053e-05,0.04568752209261223,0.003534817956875221,0.06972428419936373,0.029869211735595615,0.0004418522446094026
215,d876380c-cad9-40e7-a627-f2fd2322509c.FPKM.txt.gz,0.10820911368751858,0.09759204994266786,0.006115428717034017,0.04892342973627214,0.004586571537775513,0.060602199855607934,0.013547373338429524,0.007941563681148341,0.01715717501167877,0.004119420733002081,0.029090754660890984,0.0017411984541555188,0.002165881003949548,0.0013165159043614899,0.0023357540238671593,0.013759714613326538,0.0052660636174459595,0.0027179683186817852,0.00016987301991761158,0.08047734318596848,0.0,0.002505627043784771,0.004756444557693125,0.003992015968063872,0.18257102815645304,0.2982120864653671,0.0,0.00012740476493820868,0.0
216,41d10ca9-cd89-4884-ad20-2d36cb1125a2.FPKM.txt.gz,0.28324527626041013,0.23497806035640728,0.02686486970538193,0.023461986209366886,0.06107280379690159,0.07898271693382287,0.005372973941076386,0.011999641801737262,0.012716038327214112,0.005820721769499418,0.08641533088564521,0.0030446852332766186,0.029193158413181697,0.00501477567833796,0.010477299185098952,0.055252082027402165,0.005731172203814812,0.00877585743709143,8.954956568460644e-05,0.00376108175875347,0.0,0.006626667860660876,0.02283513924957464,0.0017014417480075222,0.000626846959792245,0.0153129757320677,0.0004477478284230321,0.00017909913136921287,0.0
217,944c109e-c6eb-4073-bac9-541585602d59.FPKM.txt.gz,0.17620979152910102,0.28459579284973113,0.049900952740307515,0.01679086878596359,0.02084708989717951,0.06169229317988869,0.09065182529950004,0.03839260447127629,0.004905197622865768,0.008301103669465145,0.07055938119045373,0.004622205452315819,0.005754174134515612,0.0021696066408829354,0.00150929157626639,0.06206961607395529,0.0010376379586831432,0.013772285633430808,9.433072351664937e-05,0.004905197622865768,0.0,0.007829450051881898,0.04169417979435902,0.0003773228940665975,0.019337798320913122,0.0031129138760494293,0.0,0.00886708801056504,0.0
218,8458d0dd-5bc6-42e7-a60d-2953cec4ac9d.FPKM.txt.gz,0.12960089647444187,0.09938798379450048,0.004439272476510645,0.013188518231186967,0.0026721834324627187,0.07301094733212654,0.0030600810274976297,8.61994655633135e-05,0.022110162916989914,0.0018963882423928971,0.1065425394362555,0.00012929919834497026,0.0009912938539781053,0.0018963882423928971,0.00012929919834497026,0.010818032928195845,0.002585983966899405,0.001034393586759762,0.0,0.006464959917248513,0.0,0.0068528575122834235,0.000689595724506508,0.0,0.37457977760537886,0.13710024997845013,4.309973278165675e-05,0.000689595724506508,0.0
219,0fca0e34-1499-410a-a5a1-561406245e03.FPKM.txt.gz,0.2596610650216266,0.2990853009997873,0.018861235198184785,0.018648514500460896,0.003048996667375736,0.10444586258242927,0.013755938452811459,7.090689924129617e-05,0.005956179536268879,0.007161596823370914,0.07984116854569949,0.0,0.03431893923278735,0.0009926965893781465,0.0014181379848259236,0.037013401403956606,0.0033326242643409204,0.019499397291356448,0.001985393178756293,0.0003545344962064809,0.0,0.019712117989080336,0.0005672551939303694,0.0,0.047365808693185844,0.013472310855846274,7.090689924129617e-05,0.009359710699851096,0.0
220,3926dba3-b7b5-45c8-aa60-b8fe6dd8f114.FPKM.txt.gz,0.2491508152173913,0.1702615489130435,0.015879755434782608,0.05528192934782609,0.005095108695652174,0.1500509510869565,0.01953125,0.014266304347826086,0.019276494565217392,0.0017832880434782608,0.05477241847826087,0.0018682065217391305,0.002122961956521739,0.0016134510869565217,0.0010190217391304348,0.025135869565217392,0.003481657608695652,0.003311820652173913,0.0,0.018342391304347828,0.0,0.012398097826086956,0.01375679347826087,0.001358695652173913,0.10198709239130435,0.05698029891304348,0.0,0.0012737771739130435,0.0
221,96978a72-9b98-4238-abab-cbf1c41bf5f8.FPKM.txt.gz,0.08794239313620346,0.23816454726520606,0.03240386088555232,0.010188447985291865,0.00038302436034931824,0.018231959552627547,0.0017619120576068638,0.0,0.0022981461620959092,0.045350084265359275,0.037383177570093455,7.660487206986364e-05,0.004979316684541137,0.001685307185537,0.0028343802665849547,0.11958020530105715,0.02298146162095909,0.07767734027884174,0.0020683315458863184,0.0,0.0,0.0009958633369082273,0.027577753945150912,0.0,0.00030641948827945457,0.0,0.034778611919718094,0.2302742454420101,7.660487206986364e-05
222,7f999574-ea25-4640-be46-a5a88652bbbb.FPKM.txt.gz,0.0345384814272171,0.08655089201068689,0.009200206843057829,0.0032750150823063003,0.00025855382228733947,0.00881237610962682,0.0010988537447211928,0.0,0.0011634922002930277,0.007131776264759114,0.04712143411186762,0.00017236921485822633,0.026157028354735844,0.0005601999482892356,0.003727484271309144,0.03723175040937689,0.005063345686460398,0.548543480134448,0.006916314746186331,0.0,2.154615185727829e-05,0.0007972076187192967,0.0009911229854348013,0.00032319227785917434,0.0,0.00036628458157373094,0.030078427992760493,0.13739981039386365,0.0024993536154442816
223,85a24ab5-29e0-4718-b1e9-cf5b47166655.FPKM.txt.gz,0.05383529087589984,0.12299796782971102,0.015017393999931112,0.0039954534495229566,6.888712844005097e-05,0.013467433610029967,0.0012399683119209176,0.0,0.001274411876140943,0.01374298212379017,0.07450142940791513,0.0,0.03988564736678952,0.00017221782110012743,0.005063203940343747,0.05993180174284435,0.008404229669686219,0.13543209451314023,0.010367512830227672,0.00017221782110012743,0.00020666138532015292,0.0032721386009024215,0.0026521544449419625,0.001618847518341198,0.0370268315365274,0.004787655426583543,0.10126407880687494,0.28894706024179384,0.0006544277201804843
224,88cf0020-b8b7-4d6e-a5e9-313ee7dcf479.FPKM.txt.gz,0.08325740813050457,0.19167859776996832,0.03154149854657469,0.004468740509349646,0.0007375591131936309,0.018699292810967938,0.0011280315848843769,0.0,0.002733307301835221,0.016399843811011325,0.028027246301357975,8.677166037572128e-05,0.013059134886546054,0.00013015749056358194,0.0019957481886415896,0.08985205431905939,0.008590394377196407,0.1826977309210812,0.006507874528179097,0.0014751182263872619,0.00013015749056358194,0.002299448999956614,0.040782680376589005,0.0,0.07692307692307693,0.004078268037658901,0.035142522452167126,0.157533949412122,4.338583018786064e-05
225,9a07164a-711f-460d-a2cb-43651c85bcde.FPKM.txt.gz,0.12862990423231388,0.0861523015137473,0.013708680877355576,0.018883225208526415,0.008997528575841829,0.06919987642879209,0.018960457213469263,0.010580784677170219,0.012704664813098548,0.0013901760889712697,0.049814643188137164,0.00042477602718566575,0.0054062403459993824,0.003359592215013902,0.000502008032128514,0.01143033673154155,0.001467408093914118,0.001969416126042632,0.0,0.023903305529811555,0.038461538461538464,0.0015060240963855422,0.011314488724127278,0.0003861600247142416,0.40751467408093917,0.07310009267840593,0.0,0.00023169601482854495,0.0
226,b2bd3b9d-2380-47bb-a13d-a4e7a00d6740.FPKM.txt.gz,0.14314769396422802,0.1831070168092361,0.03583178800023928,0.019979661422504038,0.010468385475862894,0.1124005503379793,0.05455524316563977,0.03690853622061375,0.0025124125142070948,0.0075970568881976435,0.10707662858168332,0.0012562062571035474,0.0493509601004965,0.00035891607345815636,0.01878327451097685,0.02967039540587426,0.00047855476461087517,0.021415325716336663,0.00011963869115271879,0.013459352754680864,0.0,0.026081234671292697,0.06119519052461566,0.029311479332416103,0.0014356642938326255,0.00047855476461087517,0.0014356642938326255,0.03158461446431776,0.0
227,a506e085-33bc-432c-bffc-5dd858bcfb3f.FPKM.txt.gz,0.15069739235900545,0.21012734990903578,0.024408732565191025,0.03479381443298969,0.01326561552456034,0.11582777440873257,0.03858399029714979,0.0234232868405094,0.004624014554275318,0.007201334141904184,0.11097634930260764,0.0,0.020391146149181322,0.0013644633110976349,0.0013644633110976349,0.035400242571255305,0.002804730139478472,0.015084899939357186,0.0,0.023802304426925408,0.0008338386901152213,0.007580351728320194,0.039721043056397815,0.011143117040630686,0.07231655548817466,0.022816858702243783,0.0,0.011446331109763492,0.0
228,ee6fc916-052f-4fab-974f-119ab34078d6.FPKM.txt.gz,0.25093276176867507,0.3433357148527427,0.012622052869730888,0.02484718583789791,0.008732237834405018,0.0945463205525125,0.00690640628721124,0.0015876796062554576,0.013733428594109708,0.006827022306898468,0.08263872350559658,0.0005556878621894102,0.007859014050964515,0.0030959752321981426,0.004763038818766373,0.04755100420735096,0.006271334444709058,0.00992299753909661,0.0,0.0014289116456299119,0.0,0.013018972771294752,0.0016670635865682305,0.0015082956259426848,0.01770262760974835,0.036992934825752166,0.0,0.0009526077637532746,0.0
229,113872f7-02c9-4a3f-9af6-fd70130c458a.FPKM.txt.gz,0.13232644409114996,0.26947535771065184,0.013725490196078431,0.012771595124536302,0.0009009009009009009,0.047429782723900374,0.0031266560678325384,0.0,0.0037625861155272918,0.018494965553789083,0.03916269210386857,0.00010598834128245893,0.03052464228934817,0.0007419183889772125,0.004398516163222046,0.08600953895071542,0.008320084790673025,0.04684684684684685,0.023158452570217276,0.0005299417064122947,0.0,0.004822469528351882,0.026656067832538422,0.0012188659247482777,0.041229464758876525,0.006624271330153683,0.06671966083730789,0.11086380498145204,5.299417064122947e-05
230,91b14b53-8db6-41e7-b073-e0edbc558ed1.FPKM.txt.gz,0.13269194132215661,0.24547532863402552,0.018765479138883597,0.006286911792722423,0.0018098685463897885,0.0332444275100019,0.002571918460659173,9.525623928367309e-05,0.0027624309392265192,0.012573823585444847,0.046866069727567156,0.0,0.005810630596304058,0.002190893503524481,0.002286149742808154,0.23652124214136025,0.023528291103067252,0.07506191655553439,0.00028576871785101923,0.00019051247856734617,0.0,0.0007620499142693847,0.0016193560678224423,0.0,0.041245951609830446,0.006477424271289769,0.02286149742808154,0.05077157553819775,0.0272432844351305
231,82f115f0-ec01-4fc7-b926-4b3b638db21a.FPKM.txt.gz,0.06317699162264553,0.2008430713409103,0.0465290005869484,0.0020276399338349073,0.00042687156501787526,0.01077850701670135,0.0028280241182434235,0.00016007683688170322,0.001067178912544688,0.01755509311136012,0.017395016274478415,0.002347793607598314,0.008270636572221332,0.0013873325863080945,0.0010138199669174537,0.09092364334880743,0.014513633210607758,0.24886612240542128,0.016541273144442665,0.0,5.335894562723441e-05,0.0020276399338349073,0.10922576169894883,0.0,0.0015474094231897977,0.00016007683688170322,0.016754708926951602,0.12352595912704765,5.335894562723441e-05
232,9c62a984-f89a-4838-af13-786468b293c1.FPKM.txt.gz,0.18938835666912307,0.20211696925035172,0.032223487639847254,0.02438534199772225,0.007637167548737188,0.12360152743350974,0.03523815904066457,0.012728612581228645,0.0057613720104508605,0.004287532658940175,0.10283379111676827,0.0013398539559188048,0.014202451932739332,0.0010718831647350438,0.006565284384002144,0.01661418905339318,0.0007369196757553427,0.04046358946874791,0.0,0.017016145240168822,0.0,0.011656729416493603,0.036243049507603674,0.0020097809338782075,0.0727540698063911,0.023447444228579084,6.699269779594024e-05,0.015609298586454077,0.0
233,7d6848a5-7dfc-4494-9095-4e89fea1aee5.FPKM.txt.gz,0.07190971918467326,0.16809552969993877,0.01920216953897297,0.004723996150817951,0.0007873326918029919,0.017846207680867816,0.0017933689091068148,0.00013122211530049865,0.00196833172950748,0.02125798267868078,0.07440293937538273,4.374070510016621e-05,0.0161840608870615,0.001837109614206981,0.003455515702913131,0.1064211355087044,0.008748141020033243,0.07903945411600034,0.011591286851544046,4.374070510016621e-05,0.00048114775610182836,0.003411774997812965,0.011591286851544046,0.00048114775610182836,4.374070510016621e-05,0.0,0.05913743329542472,0.3111276353774823,0.004242848394716123
234,cdb40040-4357-4d85-ae62-91c38d4806d1.FPKM.txt.gz,0.049908248020088856,0.03658006567510141,0.01550125555340931,0.006012169209967162,0.011372416457407766,0.04022599961367587,0.010599768205524435,0.00016901680509947845,0.008644002317944755,0.00045875989955572726,0.013980104307514004,0.001810894340351555,0.0026076878501062393,0.0012072628935677033,0.00016901680509947845,0.0063984933359088276,0.0010141008305968708,0.0021489279505505117,0.00021730732084218658,0.6497247440602666,0.0,0.00019316206297083252,0.012772841413946301,0.0,0.10353486575236623,0.02474888931813792,0.0,0.0,0.0
235,2fa4738b-04ba-4d04-b95a-1f9b08cba802.FPKM.txt.gz,0.13079812926473972,0.3215517902323085,0.010657057425438933,0.006363566664111017,0.0005366863451659894,0.03089779958598482,0.0006133558230468451,0.0,0.0022234148585448133,0.018093996779881927,0.08257302767768152,0.00015333895576171127,0.02215747910756728,0.0002300084336425669,0.005903549796825884,0.0789695622172813,0.0077436172659664185,0.05098520279076899,0.00015333895576171127,0.00038334738940427816,0.00015333895576171127,0.005596871885302461,0.005673541363183317,7.666947788085564e-05,0.012957141761864601,0.0009967032124511231,0.04508165299394311,0.15847581077972858,0.0
236,43b969ef-d7cb-4c8d-b6de-fdfa48b8edff.FPKM.txt.gz,0.09862369922792884,0.19677744209466264,0.015575696542463914,0.017186975495132595,0.02014098690835851,0.1050016784155757,0.1551527358173884,0.1745552198724404,0.0036253776435045317,0.0031554212823095,0.0482040953340047,0.00436388049681101,0.001342732460557234,0.0030211480362537764,0.002886874790198053,0.0261161463578382,0.0016784155756965425,0.004766700234978181,6.71366230278617e-05,0.08627056059080228,0.0,0.0002685464921114468,6.71366230278617e-05,0.0004028197381671702,0.023162134944612285,0.007586438402148372,0.0,0.0,0.0
237,1e775cd6-ae23-4bfa-8696-72ce922ccf4b.FPKM.txt.gz,0.09575831553249924,0.21226731766859933,0.01690570643881599,0.018980775099176075,0.0057369545315837656,0.06475434848947208,0.00549282880683552,0.0,0.006591394568202624,0.023619163869392737,0.07763198046994202,0.0010375343301800427,0.03521513579493439,0.0026853829722306988,0.0022581629539212694,0.06414403417760146,0.0046383887702166615,0.04711626487641135,0.0003051571559353067,0.000366188587122368,6.1031431187061336e-05,0.02154409520903265,0.000366188587122368,0.001098565761367104,0.03600854440036619,0.007628928898382667,0.008483368935001526,0.23436069575831553,0.004943545926151968
238,d9dd5f6a-34f6-4066-8931-20fbce9d40b9.FPKM.txt.gz,0.06214114832535885,0.285944976076555,0.042583732057416265,0.0035287081339712917,0.0003588516746411483,0.011961722488038277,0.0020933014354066986,0.0,0.001255980861244019,0.03313397129186603,0.08349282296650717,0.0,0.027691387559808614,0.0003588516746411483,0.003947368421052632,0.12045454545454545,0.026674641148325358,0.09569377990430622,0.0008373205741626794,0.0,0.0,0.0011961722488038277,0.03983253588516746,0.0008373205741626794,0.030322966507177033,0.0023325358851674642,0.022129186602870814,0.10119617224880383,0.0
239,55e976c2-4953-4014-8264-6c703a5eacbc.FPKM.txt.gz,0.0796618006473347,0.21639474205693904,0.041614373472488274,0.0033027280533720854,0.00019816368320232512,0.020344804808772047,0.001122927538146509,0.0,0.0036330008587092937,0.04240702820529758,0.05139044851046965,0.00039632736640465025,0.015390712728713918,0.00033027280533720854,0.004227491908316269,0.10641389787964858,0.012616421163881366,0.07239579892991611,0.0016513640266860427,0.0,0.0,0.004623819274720919,0.07913336415879517,0.0,0.02635576986590924,0.0020476913930906927,0.04412444679305106,0.17022260387079727,0.0
240,96dcdf87-8eff-4edb-b99b-0854e5d66832.FPKM.txt.gz,0.10960215896230521,0.05615043092191173,0.0032790690925974288,0.07913293288064768,0.0011897507327123416,0.05464147877310583,0.0012477873538202606,2.9018310553959548e-05,0.020835146977742955,0.0018281535648994515,0.01221670874321697,0.0006964394532950292,0.004788021241403325,0.0003482197266475146,0.0009576042482806652,0.011752415774353616,0.0029308493659499146,0.0015669887699138157,5.8036621107919096e-05,0.006761266359072575,2.9018310553959548e-05,0.001218769043266301,0.004788021241403325,0.0006093845216331506,0.4032384434578219,0.22010388555178317,0.0,0.0,0.0
241,53e1ec28-49b8-4a9e-b4e3-f44fd44b68c9.FPKM.txt.gz,0.17954677513073794,0.20039221382916908,0.05156885531667635,0.01300116211504939,0.016632771644392794,0.09071760604299825,0.02563916327716444,0.004648460197559558,0.014308541545613016,0.0026147588611272515,0.05607205113306217,0.0010894828588030214,0.006536897152818129,0.002178965717606043,0.00152527600232423,0.021934921557234165,0.0019610691458454388,0.003631609529343405,0.0,0.13248111563044743,0.0,0.0016705403834979663,0.03232132481115631,0.0,0.10858512492736781,0.03094131319000581,0.0,0.0,0.0
242,8fa70a8e-53cd-4026-ba43-a99b946e99a0.FPKM.txt.gz,0.25055309734513276,0.2893620943952802,0.024059734513274336,0.0153023598820059,0.0038716814159292035,0.07051991150442478,0.005346607669616519,0.0,0.0058997050147492625,0.004148230088495576,0.12638274336283187,0.0010140117994100295,0.02756268436578171,0.0012905604719764012,0.0034107669616519174,0.03567477876106195,0.0006452802359882006,0.007835545722713864,0.0,0.000829646017699115,0.0,0.019081858407079644,0.02452064896755162,0.0,0.05282079646017699,0.026179941002949854,0.0,0.003687315634218289,0.0
243,87faf673-a213-4c3f-a119-da0e57358d1b.FPKM.txt.gz,0.046430024410089504,0.15180024410089504,0.023037021969080553,0.010425142392188771,0.0007628152969894223,0.01322213181448332,0.0030512611879576893,0.0,0.0015256305939788447,0.02013832384052075,0.01901952807160293,5.085435313262815e-05,0.029597233523189586,0.0011696501220504476,0.0013222131814483319,0.07597640358014646,0.02034174125305126,0.21074043938161108,0.008187550854353133,0.00015256305939788446,0.0,0.0008136696501220504,0.021562245728234338,0.0009662327095199349,0.03544548413344182,0.00411920260374288,0.15764849471114728,0.14203620829943042,0.00045768917819365336
244,cfbb373c-8b64-4132-8957-234b36540deb.FPKM.txt.gz,0.13082240762812872,0.10379022646007151,0.005911799761620977,0.01840286054827175,0.01301549463647199,0.08090584028605483,0.017401668653158522,0.0021454112038140644,0.01296781883194279,0.0018593563766388557,0.020834326579261025,0.00033373063170441,0.005292014302741359,0.00800953516090584,0.002240762812872467,0.013921334922526818,0.0033849821215733017,0.003575685339690107,0.0006197854588796186,0.009725864123957092,0.00019070321811680572,0.0012395709177592373,0.002193087008343266,0.0,0.4769487485101311,0.06426698450536353,0.0,0.0,0.0
